id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_6833__20190206T140051_20190206T140049_T21JTF,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6833__20190419T135119_20190419T135715_T21JTF,175,2889,0,0,1003,121697,0,0,18264,112261,2,0,0,5853,0,0
ROI_6833__20190517T140101_20190517T140056_T21JTF,200434,1959,0,0,3788,2387,0,0,45017,31,0,0,7962,566,0,0
ROI_6833__20200511T140101_20200511T140057_T21JTF,2223,23804,0,0,232,126859,0,0,0,0,0,0,55164,53862,0,0
ROI_6860__20190228T152639_20190228T152637_T18PZU,0,110053,0,0,0,102995,0,0,0,0,0,0,0,49096,0,0
ROI_6860__20190305T152631_20190305T152846_T18PZU,0,102942,0,0,0,130869,0,0,0,0,0,0,5,28328,0,0
ROI_6860__20200208T152631_20200208T152631_T18PZU,1354,260790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6860__20200707T152641_20200707T152643_T18PZU,239280,2478,9,121,974,7382,706,103,409,0,0,0,3757,5816,478,631
ROI_6860__20200709T151709_20200709T151705_T18PZU,153097,47159,0,0,3258,38976,0,0,0,0,0,0,4916,14738,0,0
ROI_6908__20190227T181311_20190227T181919_T12TYT,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6908__20190617T180921_20190617T180949_T12TYT,173212,87251,0,0,88,613,0,0,0,0,0,0,0,980,0,0
ROI_6908__20190627T180921_20190627T181359_T12TYT,207169,0,0,0,32167,4422,0,0,6178,187,0,0,12021,0,0,0
ROI_6908__20190717T180921_20190717T181847_T12TYT,127830,1956,0,0,66628,7632,0,0,3034,0,0,0,45830,9234,0,0
ROI_6908__20190831T180919_20190831T181408_T12TYT,41548,96489,678,0,0,1680,0,0,3859,71538,0,0,31257,15095,0,0
ROI_7063__20181226T080331_20181226T082041_T35JNK,34462,227682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_7063__20190308T074749_20190308T081646_T35JNK,21120,19026,0,5476,0,111123,0,1261,343,14212,0,0,11526,42798,0,35259
ROI_7063__20191108T075131_20191108T081042_T35JNK,0,74447,0,1482,0,64979,0,27667,0,37422,0,0,0,39559,0,16588
ROI_7063__20191221T080331_20191221T080920_T35JNK,0,688,0,27125,0,0,0,67944,0,52,0,166335,0,0,0,0
ROI_7063__20200224T075919_20200224T082412_T35JNK,0,216256,0,9336,0,0,0,0,0,36528,0,24,0,0,0,0
ROI_7640__20190111T073259_20190111T075530_T36KWU,240132,22012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_7640__20190322T072619_20190322T074833_T36KWU,18300,3063,0,0,21480,121592,0,0,0,0,0,0,71476,26233,0,0
ROI_7640__20190620T072629_20190620T075504_T36KWU,218390,17356,0,66,1203,6228,126,1523,0,0,0,0,3528,13597,0,127
ROI_7640__20190908T072619_20190908T075454_T36KWU,111239,30383,0,10405,330,58406,0,323,0,0,0,0,5738,37772,0,7548
ROI_7640__20200106T073209_20200106T075445_T36KWU,177932,6117,0,88,11265,30833,0,20,0,0,0,0,20230,11903,17,3739
ROI_8052__20190503T085601_20190503T091441_T34NBM,0,174056,0,0,0,0,0,0,0,16000,0,0,0,72088,0,0
ROI_8052__20190528T085609_20190528T090917_T34NBM,11513,63937,0,0,6794,128352,0,0,0,0,0,0,4270,47278,0,0
ROI_8052__20190816T085559_20190816T090748_T34NBM,251400,3000,0,0,1902,1611,0,0,0,0,0,0,3946,285,0,0
ROI_8052__20200626T085601_20200626T091809_T34NBM,414,261710,20,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8052__20200721T085559_20200721T091544_T34NBM,0,5921,0,0,0,238086,0,0,0,0,0,0,0,18137,0,0
ROI_8234__20181222T064251_20181222T064254_T40QEM,1901,85506,35,550,0,85337,0,230,0,0,0,0,136,83637,0,4812
ROI_8234__20200116T064221_20200116T064216_T40QEM,6205,255939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8234__20200316T063621_20200316T065200_T40QEM,0,3028,0,35,0,250200,0,0,0,0,0,0,0,8881,0,0
ROI_8234__20200321T063629_20200321T064926_T40QEM,0,3045,0,18,0,230649,0,0,0,5021,0,0,0,23411,0,0
ROI_8234__20200619T063629_20200619T064225_T40QEM,148698,9702,75,90082,165,7350,221,1058,0,0,0,0,0,2748,97,1948
ROI_8347__20180504T082559_20180504T083219_T37TCF,23486,3215,0,0,3907,123437,0,0,0,0,0,0,100657,7442,0,0
ROI_8347__20180608T082601_20180608T083239_T37TCF,202551,198,9,0,34473,2541,0,0,0,0,0,0,22281,90,1,0
ROI_8347__20180807T082601_20180807T083604_T37TCF,0,13181,116,1058,0,206182,40,7361,0,0,0,0,0,9324,0,24882
ROI_8347__20190802T082611_20190802T082606_T37TCF,99820,389,0,0,100370,4102,0,0,0,0,0,0,57086,377,0,0
ROI_8347__20200622T082609_20200622T083740_T37TCF,261855,241,48,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8676__20180703T105621_20180703T105938_T31TCN,2560,154998,0,0,81,52954,0,0,0,0,0,0,132,51419,0,0
ROI_8676__20180814T105019_20180814T105021_T30TYT,19397,20792,0,0,1398,152947,0,0,0,0,0,0,4842,62768,0,0
ROI_8676__20180817T105619_20180817T110514_T31TCN,40586,88097,0,19726,403,69980,18,242,0,0,0,0,2399,40009,61,623
ROI_8676__20190908T105029_20190908T105028_T31TCN,0,63430,0,0,0,126178,0,0,0,0,0,0,0,72536,0,0
ROI_8676__20200405T104619_20200405T105015_T30TYT,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8710__20190220T105059_20190220T105057_T31UDQ,108671,19696,0,0,1235,112117,0,0,0,0,0,0,1730,18695,0,0
ROI_8710__20190322T105029_20190322T105540_T31UDQ,58745,201214,5,2180,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8710__20190524T105629_20190524T110120_T31UDQ,108040,857,0,0,24904,7457,0,0,87732,8456,0,0,24658,40,0,0
ROI_8710__20190720T105039_20190720T105035_T31UDQ,48,18950,0,0,3803,144519,0,0,86,63835,0,0,59,30844,0,0
ROI_8710__20190918T105029_20190918T105246_T31UDQ,7452,1858,0,1849,3519,23428,0,122205,17798,44441,0,14860,13897,8529,0,2308
ROI_8711__20190620T105039_20190620T105034_T31UDQ,49756,7867,15,0,8701,151369,90,0,0,0,0,0,12675,31671,0,0
ROI_8711__20190807T105621_20190807T110430_T31UDQ,0,8671,0,0,0,178100,0,0,0,0,0,0,0,75373,0,0
ROI_8711__20190819T105029_20190819T105032_T31UDQ,55026,22021,0,0,26410,83730,0,0,0,0,0,0,33668,41289,0,0
ROI_8711__20191018T105039_20191018T105338_T31UDQ,16294,65398,0,0,1152,89702,0,0,0,0,0,0,8928,80670,0,0
ROI_8711__20200104T110441_20200104T110437_T31UDQ,243403,18741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8713__20180426T105029_20180426T105202_T31UDP,137858,19914,0,0,5672,67649,0,0,0,0,0,0,18855,12196,0,0
ROI_8713__20180526T105029_20180526T105635_T31UDP,1564,1499,0,0,3169,140893,0,1298,55559,10966,0,0,32661,14535,0,0
ROI_8713__20180715T105029_20180715T105300_T31UDP,262138,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8713__20190819T105029_20190819T105032_T31UDP,44666,30354,0,175,742,106468,0,0,0,0,0,0,26664,51982,0,1093
ROI_8713__20200614T104629_20200614T105727_T31UDP,6676,3328,0,0,10944,211789,0,0,0,0,0,0,17044,12363,0,0
ROI_8945__20180705T100031_20180705T100508_T33TWL,261952,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8945__20190804T100039_20190804T100758_T33TWL,12093,25761,0,0,2928,131790,0,0,16528,15033,0,0,5754,52257,0,0
ROI_8945__20191015T095031_20191015T095354_T33TWL,38211,8970,0,0,356,42846,0,0,87557,34001,0,0,24678,25525,0,0
ROI_8945__20200629T100029_20200629T100503_T33TWL,208596,3068,0,3,4007,24229,0,24,0,0,0,0,16430,5787,0,0
ROI_8945__20200729T100029_20200729T100152_T33TWL,37087,6665,0,0,14350,156250,0,0,0,0,0,0,29693,18099,0,0
ROI_9177__20190530T084601_20190530T084608_T36UWV,213351,48793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9177__20190616T083601_20190616T084207_T36UWV,181599,7722,7,1,311,13238,0,0,41592,11141,1,0,139,6393,0,0
ROI_9177__20190711T083609_20190711T084452_T36UWV,61857,9413,0,0,4261,140390,0,149,0,0,0,0,27916,17551,0,607
ROI_9177__20190803T084609_20190803T085254_T36UWV,83,26987,0,0,0,138676,0,0,423,44328,0,0,0,51647,0,0
ROI_9177__20200715T083559_20200715T083706_T36UWV,164022,1051,0,0,37396,28915,0,0,0,0,0,0,30229,531,0,0
ROI_9184__20190102T084349_20190102T084604_T36UXU,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9184__20190507T083601_20190507T084614_T36UXU,43818,30608,0,0,2301,134580,0,0,0,0,0,0,22886,27951,0,0
ROI_9184__20190805T083601_20190805T083629_T36UXU,31939,145806,310,4203,37,54740,0,0,0,0,0,0,946,24126,23,14
ROI_9184__20190820T083609_20190820T084332_T36UXU,91168,60091,0,0,672,61368,0,0,0,0,0,0,10003,38818,0,24
ROI_9184__20200317T083659_20200317T084226_T36UXU,0,0,0,3063,0,0,0,71796,0,17881,0,169404,0,0,0,0
ROI_9251__20190216T084031_20190216T084027_T37VEG,0,200356,0,12747,0,10796,0,348,0,0,0,0,0,37399,0,498
ROI_9251__20190818T084601_20190818T085006_T37VEG,26334,1857,0,0,14065,24570,0,3382,122774,34149,0,0,27571,7442,0,0
ROI_9251__20191123T084301_20191123T084306_T37VEG,13207,200473,48464,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9251__20200122T084241_20200122T084258_T37VEG,0,154595,0,0,0,1042,0,0,0,46231,0,0,0,60276,0,0
ROI_9251__20200411T083601_20200411T083902_T37VEG,0,86143,0,0,0,175050,0,0,0,951,0,0,0,0,0,0
ROI_9277__20190316T084719_20190316T084715_T37VFK,0,243501,0,0,0,4968,0,0,0,0,0,0,0,13675,0,0
ROI_9277__20190417T083601_20190417T083603_T37VFK,0,47831,0,0,0,172847,0,0,0,0,0,0,0,41466,0,0
ROI_9277__20190502T083609_20190502T084027_T37VFK,3100,259044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9277__20190616T083601_20190616T084207_T37VFK,0,29164,0,0,0,202102,2202,0,0,26140,0,0,0,2536,0,0
ROI_9277__20190818T084601_20190818T085006_T38VLQ,56176,92846,0,0,525,54881,0,0,0,0,0,0,5738,51978,0,0
ROI_9659__20190104T024109_20190104T024110_T51TXF,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9659__20190504T023559_20190504T024226_T51TXF,179298,0,0,0,1309,0,0,0,81537,0,0,0,0,0,0,0
ROI_9659__20190605T022551_20190605T023452_T51TXF,91726,6761,0,0,45304,75789,0,0,6503,20212,0,0,13958,1891,0,0
ROI_9659__20200119T024019_20200119T024022_T51TXF,0,115865,0,0,0,139210,0,0,0,0,0,0,0,7069,0,0
ROI_9659__20200530T022601_20200530T023518_T51TXF,246888,30,0,0,3815,0,0,0,9563,0,0,0,1848,0,0,0
ROI_9761__20190120T035051_20190120T035439_T48TYT,6556,255588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9761__20190609T034541_20190609T035004_T48TYT,0,0,0,3063,0,0,0,192216,0,0,0,57540,0,0,0,9325
ROI_9761__20190629T034541_20190629T034539_T48TYT,314,144144,0,0,371,70807,0,0,0,0,0,0,46,46462,0,0
ROI_9761__20200419T034529_20200419T034529_T48TYT,229937,9576,0,138,630,5568,0,4,0,0,0,0,1060,7177,46,8008
ROI_9761__20200618T034539_20200618T034537_T48TYT,2014,91394,576,63561,0,0,0,0,5790,28178,0,70631,0,0,0,0
ROI_9770__20190403T053641_20190403T054058_T45VWJ,0,3063,0,0,0,214618,0,0,0,0,0,0,0,44418,0,45
ROI_9770__20190605T054641_20190605T055100_T45VWJ,106437,155707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9770__20190804T054641_20190804T054642_T45VWJ,47758,56551,0,0,2544,84480,0,0,0,0,0,0,11845,58966,0,0
ROI_9770__20190816T053649_20190816T053944_T45VWJ,261619,48,0,0,235,0,0,0,0,0,0,0,242,0,0,0
ROI_9770__20200729T054641_20200729T054849_T45VWJ,35560,7,0,0,147321,317,0,0,0,0,0,0,78939,0,0,0
ROI_9795__20190506T063639_20190506T063634_T43WER,0,260847,0,1297,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9795__20190804T063639_20190804T063633_T43WER,106,146656,0,0,0,58477,0,0,0,0,0,0,0,56905,0,0
ROI_9795__20200607T064631_20200607T064858_T43WER,0,259788,0,0,0,0,0,0,0,2356,0,0,0,0,0,0
ROI_9795__20200617T064631_20200617T064630_T43WER,33010,36507,0,0,4255,136985,0,0,0,0,0,0,25194,26193,0,0
ROI_9795__20200722T064629_20200722T064811_T43WER,189716,291,0,601,43394,14291,0,1891,0,0,0,0,11960,0,0,0
__aggregate__,60900814,64045713,2839152,8482136,5008142,63181511,1039150,3847011,5018233,13348440,354982,3263413,6035827,16718155,366919,1140802
