id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_1403__20200314T082719_20200314T085231_T34KCE,0,1329,0,1734,0,179242,0,1696,0,8202,0,24160,0,7530,0,38251
ROI_1403__20200712T082609_20200712T084612_T34KCE,236777,8722,10903,5742,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1423__20190508T180921_20190508T181528_T12STF,0,28560,1843,29124,0,178125,122,79,0,0,0,0,0,23662,0,629
ROI_1423__20190602T180929_20190602T182216_T11SQA,0,128198,1683,6033,0,95523,0,859,0,0,0,0,0,20273,0,9575
ROI_1423__20190809T181921_20190809T183133_T12STF,0,4578,36,41304,0,129672,0,14751,0,0,0,0,0,9253,0,62550
ROI_1423__20190918T182021_20190918T182459_T12STF,7,174866,0,87271,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1423__20200128T181609_20200128T182122_T11SQA,22446,227276,65,1128,0,0,0,0,0,10842,387,0,0,0,0,0
ROI_1424__20190322T182031_20190322T183105_T11SQV,79642,3235,146425,0,4689,14026,3080,0,0,0,0,0,6819,1424,2804,0
ROI_1424__20190508T180921_20190508T181528_T12STE,0,41268,4102,65991,0,106940,21,2265,0,0,0,0,0,39680,0,1877
ROI_1424__20190521T181921_20190521T183010_T12STE,22968,22905,53724,229,20130,109751,635,564,0,0,0,0,14852,8840,167,7379
ROI_1424__20191023T182419_20191023T182537_T12STE,2681,8335,8797,963,0,0,0,0,51519,33043,144864,11942,0,0,0,0
ROI_1424__20200303T181231_20200303T182027_T12STE,185318,20923,55881,22,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20190407T083601_20190407T090337_T33KXS,442,3490,0,185921,250,25982,0,11301,0,0,0,0,3,2016,0,32739
ROI_1435__20190701T083609_20190701T085823_T33KXS,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20200112T084321_20200112T090335_T33KXS,36586,95179,0,6269,1053,83845,0,191,0,0,0,0,1454,36453,0,1114
ROI_1435__20200201T084151_20200201T085750_T33KXS,507,22662,275,131963,4,72668,163,4024,0,0,0,0,0,15694,0,14184
ROI_1435__20200312T083731_20200312T090440_T33KXS,1017,67388,5426,0,0,153030,350,0,0,0,0,0,0,34922,11,0
ROI_1447__20190501T190919_20190501T190921_T11VPL,0,45665,0,0,0,150500,0,0,0,1018,0,0,0,64961,0,0
ROI_1447__20190610T190919_20190610T190921_T11VPL,161129,3367,0,53108,4511,7629,0,4289,19441,2135,0,6535,0,0,0,0
ROI_1447__20190713T191919_20190713T191919_T11VPL,613,35981,9,21178,186,115072,4,1274,0,860,0,0,459,69687,0,16821
ROI_1447__20190910T185931_20190910T190602_T11VPL,178284,15704,0,68156,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1447__20200624T190919_20200624T191618_T12VUR,0,4681,0,52809,0,101546,0,60774,0,189,0,1106,0,383,0,40656
ROI_1580__20180526T105029_20180526T105635_T31UDP,0,3027,8,28,0,228058,0,0,0,0,0,0,0,30554,0,469
ROI_1580__20181212T105439_20181212T105647_T31UDP,69228,4321,16079,506,5283,44672,27089,253,0,0,0,0,51935,30298,11650,830
ROI_1580__20181222T105449_20181222T105730_T31UDP,0,247,140,2676,0,74644,206,20035,0,46036,35,118125,0,0,0,0
ROI_1580__20190215T105131_20190215T105128_T31UDP,220473,7559,0,34112,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1580__20190720T105039_20190720T105035_T31UDP,262,2801,0,0,3603,138832,0,9018,0,0,0,0,14080,76264,0,17284
ROI_1661__20180107T093351_20180107T093419_T34SCC,0,0,0,31810,0,0,0,13612,0,0,0,216722,0,0,0,0
ROI_1661__20180320T092019_20180320T092416_T34SCC,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1661__20180402T093029_20180402T093345_T34SCC,229,2421,1556,104312,21,19781,6738,8308,22,158,231,92496,0,1851,1,24019
ROI_1661__20190320T092031_20190320T092026_T34SCC,6,144,0,16463,555,138596,0,4959,0,53074,0,32100,0,97,0,16150
ROI_1661__20190328T093039_20190328T093600_T34SCC,74,289,0,187888,0,3893,459,40879,0,0,0,0,48,673,0,27941
ROI_1952__20190314T030539_20190314T030800_T50TLP,0,3297,839,3980,0,161953,5119,47319,0,3662,1326,12440,0,6822,1605,13782
ROI_1952__20190630T031541_20190630T032156_T50TLP,0,20608,7767,78490,0,49556,182,1764,0,25353,598,12537,0,36446,0,28843
ROI_1952__20190804T031549_20190804T031710_T50TLP,0,23924,0,13739,0,2,0,819,0,2964,0,206985,0,0,0,13711
ROI_1952__20200328T030539_20200328T031148_T50TLP,3171,2942,24639,231392,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1952__20200729T031539_20200729T032541_T50TLP,0,83375,5,11030,0,104203,0,1806,0,0,0,0,0,53439,0,8286
ROI_2193__20180625T105029_20180625T105253_T31UEQ,80958,2743,0,159,57568,75970,0,440,0,0,0,0,35538,8761,0,7
ROI_2193__20191018T105039_20191018T105338_T31UEQ,158340,11163,0,1205,13226,31337,0,275,0,0,0,0,33960,5576,0,7062
ROI_2193__20191117T105229_20191117T105529_T31UEQ,63266,9050,0,13335,2808,138290,0,17164,0,0,0,0,740,14448,0,3043
ROI_2193__20200116T105309_20200116T105304_T31UEQ,242441,0,0,19703,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2193__20200714T104619_20200714T105055_T31UEQ,0,3063,0,0,0,243827,0,0,0,0,0,0,0,15254,0,0
ROI_2299__20190608T182929_20190608T183120_T11TNH,0,31903,0,1826,0,185548,0,0,0,0,0,0,0,42512,0,355
ROI_2299__20190721T183929_20190721T184610_T11TNH,30887,2948,2623,225686,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2299__20190911T182921_20190911T183249_T11TNH,0,55223,0,32739,0,104148,0,3230,0,0,0,0,0,42461,0,24343
ROI_2299__20200403T182919_20200403T183109_T11TNH,0,15227,0,0,0,229334,0,0,0,0,0,0,0,17583,0,0
ROI_2299__20200602T182919_20200602T183556_T11TNH,50737,32606,4141,99725,541,48836,0,4076,0,0,0,0,932,13088,0,7462
ROI_2301__20190507T183921_20190507T185033_T11TMG,0,15456,0,3456,0,129118,0,0,0,40532,0,23618,0,32300,0,17664
ROI_2301__20190601T183929_20190601T185229_T11TMG,0,25467,0,5599,0,168818,0,46,0,0,0,0,0,45929,0,16285
ROI_2301__20190904T183921_20190904T184852_T11TMG,2,347,0,159400,0,10135,0,7061,0,7395,0,60275,0,0,0,17529
ROI_2301__20191108T184559_20191108T184559_T11TMG,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2301__20200521T183921_20200521T184912_T11TMG,2885,13561,216,182934,0,0,0,0,0,0,0,62548,0,0,0,0
ROI_2519__20190206T144729_20190206T145614_T19LCD,0,36075,0,45669,0,134848,0,190,0,0,0,0,0,36592,0,8770
ROI_2519__20191103T144729_20191103T145605_T19LCD,209796,2306,0,13363,1244,17541,0,2598,0,0,0,0,781,6116,0,8399
ROI_2519__20191121T145731_20191121T150656_T19LCD,83822,17356,376,21055,1907,61917,0,9076,0,0,0,0,15142,19493,1,31999
ROI_2519__20191203T144719_20191203T144720_T19LCD,14957,3578,0,839,4072,206746,0,2964,0,0,0,0,14687,5571,0,8730
ROI_2519__20200730T144729_20200730T145622_T19LCD,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20190112T140049_20190112T141130_T20HNG,192583,14953,0,4579,3036,25769,0,778,0,0,0,0,8397,7950,0,4099
ROI_2537__20190805T140101_20190805T140831_T20HNG,137134,7587,0,117423,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20191002T141049_20191002T141614_T20HNG,117186,1104,0,29346,4959,11752,0,5825,20135,3792,0,7885,22905,2283,0,34972
ROI_2537__20200120T140639_20200120T141746_T20HNG,88469,3213,0,144591,3074,9128,0,1177,0,0,0,0,4777,2944,0,4771
ROI_2537__20200312T140051_20200312T140048_T20HNG,73151,0,0,1640,300,0,0,6447,113150,4292,0,63164,0,0,0,0
ROI_2582__20190117T140051_20190117T140048_T20HPH,0,3063,0,344,0,202867,0,27432,0,920,0,5544,0,5553,0,16421
ROI_2582__20190318T140051_20190318T140226_T20HPH,136557,0,80,125507,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2582__20191009T140059_20191009T140053_T20HPH,133084,5555,0,54113,100,40744,0,3304,3077,6377,0,15125,0,665,0,0
ROI_2582__20191208T140049_20191208T140046_T20HPH,0,3911,0,0,0,241980,0,0,0,0,0,0,0,16253,0,0
ROI_2582__20200206T135639_20200206T140850_T20HPH,7356,27791,0,49795,0,92379,0,24703,0,2033,0,5155,81,24462,0,28389
ROI_2696__20190109T152639_20190109T153112_T18NXM,107349,12,0,0,92330,3668,0,0,0,0,0,0,58759,26,0,0
ROI_2696__20190404T152641_20190404T152640_T18NXM,1439,27133,0,617,42,203827,0,2367,0,0,0,0,156,24727,0,1836
ROI_2696__20200104T152639_20200104T153054_T18NXM,215104,9,0,62,24201,704,0,0,0,0,0,0,22019,22,0,23
ROI_2696__20200218T152631_20200218T152633_T18NXM,182147,0,0,164,0,0,0,0,79706,0,0,127,0,0,0,0
ROI_2696__20200304T152639_20200304T152636_T18NXM,262135,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2780__20190323T074611_20190323T080452_T35HLB,19,1111,0,214694,742,13199,41,23517,0,0,0,0,0,0,0,8821
ROI_2780__20190525T075611_20190525T082742_T35HLB,0,21055,0,71,0,179024,0,20,0,0,0,0,0,61950,0,24
ROI_2780__20191218T075331_20191218T081511_T35HLB,0,125,0,2940,97,27486,18,112661,176,952,0,113201,0,0,0,4488
ROI_2780__20200112T075209_20200112T081135_T35HLB,0,22314,27,70405,0,133265,93,13742,0,0,0,0,0,14576,0,7722
ROI_2780__20200404T075609_20200404T082657_T35HLB,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2874__20180411T100029_20180411T100024_T33TWL,232892,0,0,8696,2889,0,0,741,12332,0,0,4594,0,0,0,0
ROI_2874__20190406T100029_20190406T100222_T33TWL,10627,9502,0,255,889,179789,0,27,0,0,0,0,8951,44833,0,7271
ROI_2874__20190605T100039_20190605T100530_T33TWL,111844,0,0,0,26781,31682,0,0,48300,12757,0,0,30780,0,0,0
ROI_2874__20190705T100039_20190705T100759_T33TWL,226031,0,0,3,19835,331,0,0,0,0,0,0,15944,0,0,0
ROI_2874__20190913T100029_20190913T100548_T33TWL,261506,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190401T063631_20190401T063626_T43WEN,0,3066,0,0,0,174481,0,0,0,19956,0,0,0,64641,0,0
ROI_3168__20190421T063631_20190421T063629_T43WEN,0,32267,0,0,0,54377,0,0,0,60369,0,0,0,115131,0,0
ROI_3168__20190623T064631_20190623T064838_T43WEN,49,0,0,262095,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190717T062631_20190717T062633_T43WEN,151045,0,0,109884,523,0,0,0,0,0,0,0,76,0,0,616
ROI_3168__20200712T064629_20200712T064625_T43WEN,6,360,0,92089,0,37268,21919,23765,0,3719,2336,66171,0,2266,0,12245
ROI_3188__20190319T080641_20190319T081002_T38UPD,0,247972,0,14172,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3188__20190629T075619_20190629T080033_T38UPD,123722,7864,188,0,9440,64679,10,0,10716,1299,0,0,34092,10030,61,43
ROI_3188__20190704T075611_20190704T075614_T38UPD,211843,6053,0,186,2502,23541,0,0,0,0,0,0,17950,69,0,0
ROI_3188__20191015T080911_20191015T081349_T38UPD,9,9292,16,10368,0,111566,48,2398,0,0,0,0,540,53003,38,74866
ROI_3188__20200212T081041_20200212T081223_T38UPD,0,36001,0,0,0,25252,0,0,0,188003,0,0,0,12888,0,0
ROI_3257__20190310T073731_20190310T073726_T39VXE,0,52192,0,1903,0,169468,0,96,0,0,0,0,0,38485,0,0
ROI_3257__20190414T073619_20190414T073736_T39VXE,0,46729,0,215415,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3257__20190626T074619_20190626T075216_T39VXE,0,3063,0,0,0,251579,0,0,0,0,0,0,0,7502,0,0
ROI_3257__20190906T073611_20190906T073611_T39VXE,102818,8814,0,0,35615,41430,0,0,0,0,0,0,72156,1311,0,0
ROI_3257__20200607T073619_20200607T073708_T39VXE,155333,10305,0,214,7838,45355,0,0,258,0,0,0,37004,5195,0,642
ROI_3381__20190507T174919_20190507T174933_T14VNJ,3871,235811,0,22462,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3381__20190718T173911_20190718T174740_T14VNJ,0,21264,13,9796,0,127304,250,529,0,61642,5,27401,0,12941,0,999
ROI_3381__20190916T173951_20190916T173948_T14VNJ,43922,63468,0,110,2215,88033,0,0,21566,41913,0,0,0,917,0,0
ROI_3381__20200322T174919_20200322T175638_T14VNJ,0,32852,0,0,0,151868,0,0,0,0,0,0,0,77424,0,0
ROI_3381__20200615T174911_20200615T174914_T14VNJ,153132,2033,0,50178,492,16768,0,4770,1901,0,0,1961,2093,35,0,28781
ROI_3449__20190223T130249_20190223T130246_T23KRV,206057,0,0,0,28685,0,0,0,437,0,0,0,26962,3,0,0
ROI_3449__20190315T130249_20190315T130244_T24KTE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3449__20190802T130259_20190802T130428_T24KTE,78523,34300,0,1548,11221,77698,0,720,0,0,0,0,19869,30615,0,7650
ROI_3449__20191215T130241_20191215T130242_T23KRV,158012,715,0,4,47672,10078,0,17,27127,21,0,0,14386,211,0,3901
ROI_3449__20200129T130239_20200129T130239_T24KTE,0,0,0,6139,189,17236,0,180767,0,0,0,24998,0,44,0,32771
ROI_3466__20181224T120639_20181224T120639_T24FXF,5815,164683,0,5503,0,71791,0,0,0,0,0,0,0,14352,0,0
ROI_3466__20190329T120641_20190329T120643_T24FXF,87966,45428,2896,68267,3731,45763,65,8028,0,0,0,0,0,0,0,0
ROI_3466__20191020T120649_20191020T120655_T24FXF,0,258904,0,3240,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3466__20200308T120639_20200308T120641_T24FXF,11796,60359,0,34047,0,114144,0,3251,0,0,0,0,0,19689,0,18858
ROI_3466__20200405T121641_20200405T121637_T24FXF,0,0,0,3063,3953,131,6,212048,4921,1935,164,22145,0,0,0,13778
ROI_3652__20180708T101031_20180708T101803_T32SME,151304,23070,20,51037,0,0,0,0,32462,4137,94,20,0,0,0,0
ROI_3652__20181006T101021_20181006T101651_T32SME,257496,995,2343,1310,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3652__20190213T101131_20190213T101610_T32SME,0,82983,0,19,0,117742,0,3260,0,0,0,0,0,53510,0,4630
ROI_3652__20190911T101021_20190911T101023_T32SME,76991,8230,0,3822,7273,97988,0,11960,6084,23898,0,552,5901,14851,0,4594
ROI_3652__20200309T101021_20200309T101020_T32SME,25128,118,0,27445,17033,16852,0,38341,17031,30,0,17026,57425,77,0,45638
ROI_3815__20190326T075611_20190326T081034_T35LQK,68843,3027,0,148,60992,68039,0,0,0,0,0,0,52719,8340,0,36
ROI_3815__20190413T080609_20190413T083217_T35LQK,44149,735,68,7063,78621,68104,12,17473,0,0,0,0,35688,4838,0,5393
ROI_3815__20200222T080931_20200222T082541_T35LQK,149220,26245,1,48726,1713,17095,0,71,0,0,0,0,6329,10266,0,2478
ROI_3815__20200419T075611_20200419T082215_T35LQK,143050,899,4369,12693,17635,19513,26029,4474,0,0,0,0,18231,2504,5312,7435
ROI_3815__20200422T080611_20200422T082942_T35LQK,143294,534,4,118312,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20191103T084121_20191103T085335_T34KCG,6233,2667,11105,185808,67,17363,958,4811,19,5188,285,7116,1124,917,161,18322
ROI_3824__20191123T084301_20191123T085344_T34KCG,0,39059,74,223011,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20200122T084241_20200122T085337_T34KCG,18262,6732,0,25607,4738,65654,0,463,44444,45313,0,8698,6305,7799,0,28129
ROI_3824__20200302T083841_20200302T090207_T34KCG,182085,51,5202,55476,8187,1523,380,3385,0,0,0,0,4267,245,0,1343
ROI_3824__20200322T083621_20200322T090310_T34KCG,0,34457,0,438,0,141554,0,0,0,39975,0,0,0,45668,0,52
ROI_3838__20190321T075619_20190321T081839_T35HLE,3953,10427,9911,193222,0,19400,0,2942,0,0,0,0,0,6849,0,15440
ROI_3838__20190410T075619_20190410T082613_T35HLE,0,0,0,246345,0,0,0,0,0,0,0,15799,0,0,0,0
ROI_3838__20190505T075611_20190505T082331_T35HLE,0,2,0,41497,0,719,0,11247,0,14,0,208665,0,0,0,0
ROI_3838__20200229T075841_20200229T082630_T35HLE,81002,83734,0,2,1430,53587,0,3,0,0,0,0,6187,36052,0,147
ROI_3838__20200713T075609_20200713T082205_T35HLE,255922,5574,0,648,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191006T082819_20191006T084959_T34KCD,0,21644,0,240500,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191031T083101_20191031T083825_T34KCD,0,31439,0,66925,0,126528,0,212,0,16916,0,161,0,16004,0,3959
ROI_3927__20191230T083341_20191230T084321_T34KCD,0,31732,0,0,0,128936,0,0,0,44070,0,0,0,57406,0,0
ROI_3927__20200314T082719_20200314T085231_T34KCD,0,0,0,188893,0,0,0,0,0,0,0,33785,0,0,0,39466
ROI_3927__20200428T082601_20200428T085242_T34KCD,0,182,0,242931,0,3404,0,7721,0,0,0,0,0,10,0,7896
ROI_4348__20190316T052649_20190316T053602_T44SMF,262126,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4348__20190502T051659_20190502T052248_T44SMF,8953,266,228386,223,1301,1061,5414,0,0,0,3253,0,484,884,7186,4733
ROI_4348__20190706T051701_20190706T051655_T44SMF,172678,211,43785,2516,3632,8861,2493,3128,3530,747,2833,2459,10242,171,33,4825
ROI_4348__20200117T052139_20200117T052324_T44SMF,24,3001,1931,6792,0,115373,0,46,0,10058,0,0,0,32170,8322,84427
ROI_4348__20200120T053129_20200120T053410_T44SMF,33603,8292,50435,0,0,13064,0,0,0,142076,14270,404,0,0,0,0
ROI_4463__20190623T014701_20190623T014656_T55WFP,0,611,0,10019,0,114889,0,71070,0,3041,0,34133,0,4281,0,24100
ROI_4463__20200406T015649_20200406T015649_T55WFP,4345,223345,9119,25335,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4463__20200525T013701_20200525T013659_T55WFP,4355,1540,5347,62612,3203,60478,12983,35073,0,0,0,0,2710,1085,1805,70953
ROI_4463__20200602T014659_20200602T014653_T55WFP,59576,63,0,197682,787,1689,0,0,0,0,0,0,284,0,0,2063
ROI_4463__20200720T015701_20200720T015657_T55WFP,0,0,0,89306,0,0,0,3052,0,3,0,169783,0,0,0,0
ROI_4477__20190505T025551_20190505T025852_T52VCH,142,39132,237,45340,0,85480,4,2056,0,5815,0,1280,4,69881,0,12773
ROI_4477__20190614T025551_20190614T030137_T52VCH,73026,2921,105666,18095,10067,17930,6713,743,0,0,0,0,8449,6231,8146,4157
ROI_4477__20191128T025041_20191128T025044_T52VCH,0,191113,0,7338,0,3084,0,0,0,37604,0,0,0,23005,0,0
ROI_4477__20200416T024551_20200416T024734_T52VCH,242,261273,558,71,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4477__20200615T024551_20200615T024740_T52VCH,389,16298,2829,5905,0,155779,19673,0,0,0,0,0,0,55837,3984,1450
ROI_4547__20190316T052649_20190316T053407_T45TUN,826,21721,14740,190638,2108,0,0,2643,6238,26,39,14702,457,588,0,7418
ROI_4547__20190430T052651_20190430T052819_T45TUN,137466,1521,0,32139,12,22411,0,9359,0,0,0,0,607,3124,0,55505
ROI_4547__20190820T051659_20190820T052145_T45TUN,107271,4243,61993,5737,28597,45744,178,631,0,0,0,0,1811,2173,6,3760
ROI_4547__20200310T052649_20200310T053327_T45TUN,0,109043,37883,115218,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4547__20200618T052649_20200618T052648_T45TUN,0,3063,0,0,0,231170,0,13967,0,0,0,0,0,2472,0,11472
ROI_4704__20190322T013651_20190322T013651_T56WNV,9702,239444,12995,3,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4704__20190529T014659_20190529T014700_T56WNV,0,28452,3,13069,43,123768,0,1122,0,0,0,0,64,87434,0,8189
ROI_4704__20190625T013659_20190625T013701_T56WNV,188549,14409,638,609,1299,25013,0,90,0,0,0,0,5179,5159,0,21199
ROI_4704__20200527T012659_20200527T012656_T56WNV,0,2767,0,5508,0,121519,0,17514,0,0,0,0,0,27655,0,87181
ROI_4704__20200619T013659_20200619T013655_T56WNV,1421,3923,437,232819,286,22832,0,426,0,0,0,0,0,0,0,0
ROI_4797__20190225T090941_20190225T091520_T34RDT,2528,72110,0,9668,0,83031,0,4529,0,0,0,0,0,47451,0,42827
ROI_4797__20191006T092031_20191006T092031_T34RDT,3676,69755,0,1340,129,97039,0,1141,0,0,0,0,255,50277,0,38532
ROI_4797__20191220T092309_20191220T092838_T34RDT,9982,0,11244,240918,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4797__20200225T090849_20200225T091800_T34RDT,0,486,101166,98112,0,9185,9200,11381,0,0,0,0,0,1086,12111,19417
ROI_4797__20200309T092029_20200309T092902_T34RDT,8722,36,232374,6140,0,1477,2797,0,0,0,0,0,6987,0,710,2901
ROI_5145__20190706T201851_20190706T202346_T08VNM,2202,17069,796,100832,10,72024,6011,21955,0,3448,537,2368,39,24980,466,9407
ROI_5145__20190924T202151_20190924T202154_T08VNM,1222,12571,3565,36432,0,129358,118,11742,144,47045,3300,16647,0,0,0,0
ROI_5145__20200114T201759_20200114T201801_T08VNM,575,41246,7296,213027,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5145__20200521T201901_20200521T202253_T08VNM,176831,2086,0,77145,16,4893,0,224,0,0,0,0,0,939,0,10
ROI_5145__20200630T201851_20200630T202618_T08VNM,137263,1618,0,180,6104,60320,0,925,11633,8406,0,0,35179,0,0,516
ROI_5244__20181227T032139_20181227T032421_T50TLM,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5244__20190801T030549_20190801T031104_T50TLM,124374,6410,0,82237,3569,22467,0,458,0,442,0,37,19087,3055,0,8
ROI_5244__20200515T031541_20200515T031910_T50TLM,0,3063,0,0,0,222721,0,0,0,0,0,0,0,36360,0,0
ROI_5244__20200527T030549_20200527T030612_T50TLM,6749,52454,0,92073,0,65283,0,880,0,468,0,0,43,16079,0,28115
ROI_5244__20200729T031539_20200729T032541_T50TLM,60397,12324,0,14255,53,114148,0,994,803,11257,0,40,3511,11523,0,32839
ROI_5305__20190602T012709_20190602T012703_T54TXP,48671,4668,0,39,10684,151521,0,1956,0,0,0,0,26516,11410,0,6679
ROI_5305__20190930T012659_20190930T012655_T54TXP,77269,352,0,108,41086,30213,0,0,8697,716,0,0,102842,861,0,0
ROI_5305__20191121T011941_20191121T011942_T54TXP,0,3063,0,0,0,251482,0,0,0,0,0,0,0,7599,0,0
ROI_5305__20200128T012919_20200128T012915_T54TXP,1356,25980,1134,233674,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5305__20200706T012659_20200706T012657_T54TXP,159239,3703,5,0,17040,33979,0,0,0,0,0,0,41153,7025,0,0
ROI_5607__20190404T073619_20190404T080232_T36KVU,0,30675,0,265,0,180424,0,128,0,297,0,0,0,47358,0,2997
ROI_5607__20200213T074021_20200213T080323_T36KVU,0,13115,0,120335,0,53783,0,7554,15,7757,0,14960,0,20510,0,24115
ROI_5607__20200314T073651_20200314T080510_T36KVU,3849,170,0,3619,73,69833,0,75106,5180,1555,0,11405,6504,1586,0,83264
ROI_5607__20200413T073611_20200413T074903_T36KVU,81957,15251,0,20334,5645,80691,0,4021,0,3170,0,308,15114,19914,0,15739
ROI_5607__20200712T073621_20200712T080432_T36KVU,74519,12593,0,175032,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20190811T080619_20190811T082415_T35LPK,4131,0,0,258013,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20191224T081341_20191224T082110_T35LPK,3807,1019,0,144700,4468,2437,0,26844,4117,162,0,71334,2122,65,0,1069
ROI_5622__20200222T080931_20200222T082541_T35LPK,14342,0,0,62159,3028,0,0,166381,0,0,0,16234,0,0,0,0
ROI_5622__20200227T080859_20200227T082855_T35LPK,12138,68718,0,76271,3492,83300,0,1552,549,5324,0,10800,0,0,0,0
ROI_5622__20200606T080609_20200606T083047_T35LPK,0,22,0,262122,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190103T090351_20190103T090811_T34NBM,0,1349,0,260795,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190528T085609_20190528T090917_T34NBM,118191,527,372,907,64241,22078,6102,79,86,14,226,0,44703,3141,1092,385
ROI_5830__20190925T085709_20190925T091045_T34NBM,15627,5494,0,190,55414,117500,0,2766,6420,2532,0,9,48072,5210,0,2910
ROI_5830__20191030T090111_20191030T091429_T34NBM,90178,1968,0,2977,23969,90337,0,118,9359,507,0,132,35172,4448,0,2979
ROI_5830__20200611T085559_20200611T091323_T34NBM,2295,3063,0,0,15009,218416,0,4367,315,2,0,13,12250,5101,0,1313
ROI_5860__20190327T125311_20190327T125307_T24KTB,112188,17113,0,0,11957,63642,0,0,0,0,0,0,51788,5456,0,0
ROI_5860__20190501T125319_20190501T125521_T24KTB,35907,8678,0,34025,8167,79631,0,77197,1514,1119,0,0,1289,1363,0,13254
ROI_5860__20191028T125309_20191028T125309_T24KTB,95051,0,0,167093,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5860__20191227T125309_20191227T125303_T24KTB,220764,1711,0,0,6045,24343,0,0,0,0,0,0,5755,3526,0,0
ROI_5860__20200425T125309_20200425T125346_T24KTB,316,1464,1000,7944,1515,36020,116459,9204,7211,8006,1862,61491,20,6390,0,3242
ROI_5940__20191115T143731_20191115T144536_T19HCV,0,26246,0,187400,0,18941,0,13466,0,1798,0,731,0,670,0,12892
ROI_5940__20200126T142649_20200126T143543_T19HCV,9879,63926,11554,42535,150,77829,7736,1428,1020,6637,11117,7881,1199,3779,918,14556
ROI_5940__20200403T143721_20200403T144642_T19HCV,154,29201,4405,79660,0,0,0,0,1880,11528,0,135316,0,0,0,0
ROI_5940__20200410T142731_20200410T143742_T19HCV,219015,10096,33033,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5940__20200528T143729_20200528T144647_T19HCV,0,3063,0,0,0,253064,0,69,0,1,0,0,0,5947,0,0
ROI_6118__20190316T132231_20190316T132230_T23MMQ,0,3057,0,6,0,237674,0,3572,0,4976,0,850,0,8182,0,3827
ROI_6118__20190609T132239_20190609T132240_T23MMQ,171319,0,0,0,0,0,0,0,90825,0,0,0,0,0,0,0
ROI_6118__20190808T132239_20190808T132240_T23MMQ,245754,8206,0,8184,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6118__20190912T132231_20190912T132231_T23MMQ,217396,5725,0,15641,4895,8400,0,728,0,0,0,0,5373,2100,0,1886
ROI_6118__20191111T132241_20191111T132235_T23MMQ,76432,26840,0,0,11538,119780,0,0,0,0,0,0,12093,15461,0,0
ROI_6213__20190125T145721_20190125T145722_T19PGP,42222,84969,134953,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6213__20190326T145731_20190326T145725_T19PGP,118967,117006,738,0,3337,8162,0,0,5306,3752,0,0,1717,3159,0,0
