id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_1424__20191023T182419_20191023T182537_T12STE,0,0,20776,0,0,0,0,0,0,0,241368,0,0,0,0,0
ROI_1424__20200303T181231_20200303T182027_T12STE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20190407T083601_20190407T090337_T33KXS,182181,0,7672,0,6405,362,30766,0,0,0,0,0,28539,0,6219,0
ROI_1435__20190701T083609_20190701T085823_T33KXS,2953,0,0,259191,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20200112T084321_20200112T090335_T33KXS,43122,24819,70093,0,982,72970,11137,0,0,0,0,0,3274,24263,11484,0
ROI_1435__20200201T084151_20200201T085750_T33KXS,151388,1194,2825,0,12018,25338,39503,0,0,0,0,0,16691,3508,9679,0
ROI_1435__20200312T083731_20200312T090440_T33KXS,0,10,73821,0,0,0,153380,0,0,0,0,0,0,0,34933,0
ROI_1447__20190501T190919_20190501T190921_T11VPL,0,45665,0,0,0,150470,30,0,0,1018,0,0,0,64961,0,0
ROI_1447__20190610T190919_20190610T190921_T11VPL,0,30007,176564,11033,0,4203,12141,85,0,1898,25365,848,0,0,0,0
ROI_1447__20190713T191919_20190713T191919_T11VPL,0,132,57649,0,0,16,116520,0,0,0,860,0,0,2,86965,0
ROI_1447__20190910T185931_20190910T190602_T11VPL,0,575,232552,29017,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1447__20200624T190919_20200624T191618_T12VUR,0,0,57490,0,0,0,162320,0,0,0,1295,0,0,0,41039,0
ROI_1580__20180526T105029_20180526T105635_T31UDP,0,1227,1836,0,0,219375,8683,0,0,0,0,0,0,13651,17372,0
ROI_1580__20181212T105439_20181212T105647_T31UDP,73,0,90061,0,0,0,77297,0,0,0,0,0,0,0,94713,0
ROI_1580__20181222T105449_20181222T105730_T31UDP,0,0,3063,0,0,49,94836,0,0,3,164193,0,0,0,0,0
ROI_1580__20190215T105131_20190215T105128_T31UDP,0,0,224288,37856,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1580__20190720T105039_20190720T105035_T31UDP,0,3,3060,0,0,2238,149215,0,0,0,0,0,117,716,106795,0
ROI_1661__20180107T093351_20180107T093419_T34SCC,0,0,31810,0,0,0,13612,0,0,0,216722,0,0,0,0,0
ROI_1661__20180320T092019_20180320T092416_T34SCC,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1661__20180402T093029_20180402T093345_T34SCC,0,679,107653,186,0,10091,24743,14,0,16,92888,3,0,141,24643,1087
ROI_1661__20190320T092031_20190320T092026_T34SCC,0,0,16613,0,0,15,144009,86,0,0,85174,0,0,0,16247,0
ROI_1661__20190328T093039_20190328T093600_T34SCC,0,4,186741,1506,0,259,43928,1044,0,0,0,0,0,61,27972,629
ROI_1952__20190314T030539_20190314T030800_T50TLP,0,20,8096,0,0,7148,207243,0,0,0,17428,0,0,0,22209,0
ROI_1952__20190630T031541_20190630T032156_T50TLP,0,976,79038,26851,0,10098,41245,159,0,0,38387,101,0,7792,51640,5857
ROI_1952__20190804T031549_20190804T031710_T50TLP,0,7832,25587,4244,0,0,348,473,0,673,82854,126422,0,47,9265,4399
ROI_1952__20200328T030539_20200328T031148_T50TLP,102388,777,158979,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1952__20200729T031539_20200729T032541_T50TLP,0,2284,92126,0,0,56974,49035,0,0,0,0,0,0,4402,57323,0
ROI_2193__20180625T105029_20180625T105253_T31UEQ,0,0,83860,0,0,0,133978,0,0,0,0,0,0,0,44306,0
ROI_2193__20191018T105039_20191018T105338_T31UEQ,414,3,73939,96352,0,1717,38300,4821,0,0,0,0,463,174,16990,28971
ROI_2193__20191117T105229_20191117T105529_T31UEQ,0,5027,11059,69565,0,3705,149754,4803,0,0,0,0,0,1237,15689,1305
ROI_2193__20200116T105309_20200116T105304_T31UEQ,11906,0,223603,26635,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2193__20200714T104619_20200714T105055_T31UEQ,0,3063,0,0,0,243827,0,0,0,0,0,0,0,15254,0,0
ROI_2299__20190608T182929_20190608T183120_T11TNH,0,0,33729,0,0,106561,78987,0,0,0,0,0,0,184,42683,0
ROI_2299__20190721T183929_20190721T184610_T11TNH,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2299__20190911T182921_20190911T183249_T11TNH,15967,0,71995,0,359,0,107019,0,0,0,0,0,413,0,66391,0
ROI_2299__20200403T182919_20200403T183109_T11TNH,0,993,14234,0,0,68450,160884,0,0,0,0,0,0,0,17583,0
ROI_2299__20200602T182919_20200602T183556_T11TNH,8641,5214,173354,0,0,43666,9787,0,0,0,0,0,215,8266,13001,0
ROI_2301__20190507T183921_20190507T185033_T11TMG,0,233,18679,0,0,3449,125669,0,0,0,64150,0,0,0,49964,0
ROI_2301__20190601T183929_20190601T185229_T11TMG,0,1719,29347,0,0,85845,83019,0,0,0,0,0,0,10175,52039,0
ROI_2301__20190904T183921_20190904T184852_T11TMG,4648,0,147228,7873,0,5234,672,11290,181,1474,28180,37835,87,0,11757,5685
ROI_2301__20191108T184559_20191108T184559_T11TMG,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2301__20200521T183921_20200521T184912_T11TMG,830,11206,185161,2399,0,0,0,0,1608,0,60940,0,0,0,0,0
ROI_2519__20190206T144729_20190206T145614_T19LCD,2973,0,78771,0,0,0,135038,0,0,0,0,0,0,0,45362,0
ROI_2519__20191103T144729_20191103T145605_T19LCD,205381,11,14814,5259,1153,0,20140,90,0,0,0,0,696,0,13407,1193
ROI_2519__20191121T145731_20191121T150656_T19LCD,0,0,122609,0,0,0,72900,0,0,0,0,0,0,0,66635,0
ROI_2519__20191203T144719_20191203T144720_T19LCD,12591,0,6783,0,739,0,213043,0,0,0,0,0,1797,0,27114,77
ROI_2519__20200730T144729_20200730T145622_T19LCD,15,0,2353,259776,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20190112T140049_20190112T141130_T20HNG,0,105,84042,127968,0,134,29367,82,0,0,0,0,0,10,19373,1063
ROI_2537__20190805T140101_20190805T140831_T20HNG,1912,349,89762,170121,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20191002T141049_20191002T141614_T20HNG,0,34,115244,32358,0,169,19662,2705,0,61,25456,6295,0,106,52517,7537
ROI_2537__20200120T140639_20200120T141746_T20HNG,0,64,22676,213533,0,264,12269,846,0,0,0,0,0,0,6492,6000
ROI_2537__20200312T140051_20200312T140048_T20HNG,0,0,24808,49983,0,0,3012,3735,0,0,132100,48506,0,0,0,0
ROI_2582__20190117T140051_20190117T140048_T20HPH,0,0,3407,0,0,0,230299,0,0,0,6464,0,0,0,21974,0
ROI_2582__20190318T140051_20190318T140226_T20HPH,0,0,242120,20024,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2582__20191009T140059_20191009T140053_T20HPH,72515,2,40626,79609,100,0,44048,0,1717,0,21662,1200,0,0,665,0
ROI_2582__20191208T140049_20191208T140046_T20HPH,0,3911,0,0,0,241617,363,0,0,0,0,0,0,15988,265,0
ROI_2582__20200206T135639_20200206T140850_T20HPH,0,0,84942,0,0,0,117082,0,0,0,7188,0,0,0,52932,0
ROI_2696__20190109T152639_20190109T153112_T18NXM,449,0,106912,0,0,0,95998,0,0,0,0,0,0,0,58785,0
ROI_2696__20190404T152641_20190404T152640_T18NXM,0,0,29189,0,0,0,206236,0,0,0,0,0,0,0,26719,0
ROI_2696__20200104T152639_20200104T153054_T18NXM,175368,22,39784,1,3277,2057,19571,0,0,0,0,0,2317,0,19747,0
ROI_2696__20200218T152631_20200218T152633_T18NXM,0,0,37,182274,0,0,0,0,0,0,3879,75954,0,0,0,0
ROI_2696__20200304T152639_20200304T152636_T18NXM,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2780__20190323T074611_20190323T080452_T35HLB,0,0,3516,212308,0,0,13946,23553,0,0,0,0,0,0,0,8821
ROI_2780__20190525T075611_20190525T082742_T35HLB,0,0,21126,0,0,0,179044,0,0,0,0,0,0,0,61974,0
ROI_2780__20191218T075331_20191218T081511_T35HLB,0,0,3065,0,0,0,140262,0,0,0,114322,7,0,0,4488,0
ROI_2780__20200112T075209_20200112T081135_T35HLB,0,0,92746,0,0,82,147018,0,0,0,0,0,0,0,22298,0
ROI_2780__20200404T075609_20200404T082657_T35HLB,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2874__20180411T100029_20180411T100024_T33TWL,241588,0,0,0,3630,0,0,0,16926,0,0,0,0,0,0,0
ROI_2874__20190406T100029_20190406T100222_T33TWL,215,31,20138,0,0,109,180596,0,0,0,0,0,41,3,61011,0
ROI_2874__20190605T100039_20190605T100530_T33TWL,0,6064,105780,0,0,36690,21773,0,0,55148,5909,0,0,39,30741,0
ROI_2874__20190705T100039_20190705T100759_T33TWL,120193,3634,102207,0,6038,9750,4378,0,0,0,0,0,3175,1993,10659,117
ROI_2874__20190913T100029_20190913T100548_T33TWL,261508,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190401T063631_20190401T063626_T43WEN,0,2936,130,0,0,174468,13,0,0,19881,75,0,0,64153,488,0
ROI_3168__20190421T063631_20190421T063629_T43WEN,0,32262,5,0,0,54377,0,0,0,60369,0,0,0,115131,0,0
ROI_3168__20190623T064631_20190623T064838_T43WEN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190717T062631_20190717T062633_T43WEN,0,0,260929,0,0,0,523,0,0,0,0,0,0,0,692,0
ROI_3168__20200712T064629_20200712T064625_T43WEN,0,0,66903,25552,0,30573,52379,0,0,2659,62344,7223,0,0,14511,0
ROI_3188__20190319T080641_20190319T081002_T38UPD,0,214878,190,47076,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3188__20190629T075619_20190629T080033_T38UPD,2553,0,99117,30104,0,0,74129,0,0,0,12015,0,0,2,43851,373
ROI_3188__20190704T075611_20190704T075614_T38UPD,134217,2727,81138,0,461,21466,4116,0,0,0,0,0,2405,0,15614,0
ROI_3188__20191015T080911_20191015T081349_T38UPD,226,695,18764,0,0,29074,84938,0,0,0,0,0,2245,1107,125095,0
ROI_3188__20200212T081041_20200212T081223_T38UPD,0,2553,33448,0,0,10053,15199,0,0,102401,85602,0,0,30,12858,0
ROI_3257__20190310T073731_20190310T073726_T39VXE,0,49156,0,4939,0,146959,21512,1093,0,0,0,0,0,14776,23709,0
ROI_3257__20190414T073619_20190414T073736_T39VXE,0,51,0,262093,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3257__20190626T074619_20190626T075216_T39VXE,0,3063,0,0,0,210340,41239,0,0,0,0,0,0,1796,5706,0
ROI_3257__20190906T073611_20190906T073611_T39VXE,0,0,104425,7207,0,0,77045,0,0,0,0,0,0,0,71351,2116
ROI_3257__20200607T073619_20200607T073708_T39VXE,0,21750,86433,57669,0,49601,3020,572,0,0,258,0,0,15202,18259,9380
ROI_3381__20190507T174919_20190507T174933_T14VNJ,0,47589,214453,102,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3381__20190718T173911_20190718T174740_T14VNJ,0,0,31073,0,0,17,127831,235,0,0,88992,56,0,0,13940,0
ROI_3381__20190916T173951_20190916T173948_T14VNJ,0,0,96974,10526,0,0,90006,242,0,0,53190,10289,0,0,917,0
ROI_3381__20200322T174919_20200322T175638_T14VNJ,0,32852,0,0,0,151868,0,0,0,0,0,0,0,77297,127,0
ROI_3381__20200615T174911_20200615T174914_T14VNJ,0,1159,204142,42,0,15254,6212,564,0,0,3862,0,0,192,30468,249
ROI_3449__20190223T130249_20190223T130246_T23KRV,206018,0,39,0,28629,0,56,0,437,0,0,0,26965,0,0,0
ROI_3449__20190315T130249_20190315T130244_T24KTE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3449__20190802T130259_20190802T130428_T24KTE,80484,0,33887,0,16709,0,72930,0,0,0,0,0,21426,0,36708,0
ROI_3449__20191215T130241_20191215T130242_T23KRV,158075,0,656,0,4141,35,53591,0,16239,0,10909,0,18341,0,157,0
ROI_3449__20200129T130239_20200129T130239_T24KTE,0,0,6139,0,0,68,197074,1050,0,0,24998,0,0,0,32815,0
ROI_3466__20181224T120639_20181224T120639_T24FXF,1585,41580,132836,0,0,11919,59872,0,0,0,0,0,0,1041,13311,0
ROI_3466__20190329T120641_20190329T120643_T24FXF,20550,30027,153980,0,20,38216,19320,31,0,0,0,0,0,0,0,0
ROI_3466__20191020T120649_20191020T120655_T24FXF,0,155318,106826,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3466__20200308T120639_20200308T120641_T24FXF,8867,10,76294,21031,0,0,113487,3908,0,0,0,0,0,0,15157,23390
ROI_3466__20200405T121641_20200405T121637_T24FXF,0,0,3063,0,0,0,216138,0,0,0,29165,0,0,0,13778,0
ROI_3652__20180708T101031_20180708T101803_T32SME,1281,0,186950,37200,0,0,0,0,183,0,36530,0,0,0,0,0
ROI_3652__20181006T101021_20181006T101651_T32SME,192552,0,69592,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3652__20190213T101131_20190213T101610_T32SME,6514,78,76410,0,10,206,120786,0,0,0,0,0,0,0,58140,0
ROI_3652__20190911T101021_20190911T101023_T32SME,0,0,89043,0,0,0,117221,0,0,0,30534,0,0,0,25346,0
ROI_3652__20200309T101021_20200309T101020_T32SME,0,0,52691,0,0,5129,66963,134,0,0,34087,0,0,0,103140,0
ROI_3815__20190326T075611_20190326T081034_T35LQK,502,0,71516,0,6,0,129025,0,0,0,0,0,9,0,61086,0
ROI_3815__20190413T080609_20190413T083217_T35LQK,0,0,50025,1990,0,0,164189,21,0,0,0,0,0,0,45516,403
ROI_3815__20200222T080931_20200222T082541_T35LQK,3899,1225,219052,16,0,5608,13271,0,0,0,0,0,0,517,18556,0
ROI_3815__20200419T075611_20200419T082215_T35LQK,496,0,160338,177,0,0,67651,0,0,0,0,0,0,0,33425,57
ROI_3815__20200422T080611_20200422T082942_T35LQK,0,0,261772,372,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20191103T084121_20191103T085335_T34KCG,158,647,204819,189,0,13180,9800,219,0,1643,10839,126,0,0,20344,180
ROI_3824__20191123T084301_20191123T085344_T34KCG,0,0,261701,443,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20200122T084241_20200122T085337_T34KCG,0,22,50579,0,0,38167,32688,0,0,4737,93718,0,0,0,42233,0
ROI_3824__20200302T083841_20200302T090207_T34KCG,0,16,242774,24,0,532,12934,9,0,0,0,0,0,0,5490,365
ROI_3824__20200322T083621_20200322T090310_T34KCG,0,0,34895,0,0,0,141554,0,0,0,39975,0,0,0,45720,0
ROI_3838__20190321T075619_20190321T081839_T35HLE,177155,772,39404,182,1101,10994,10247,0,0,0,0,0,1151,2034,17680,1424
ROI_3838__20190410T075619_20190410T082613_T35HLE,246345,0,0,0,0,0,0,0,15799,0,0,0,0,0,0,0
ROI_3838__20190505T075611_20190505T082331_T35HLE,0,0,41499,0,0,83,11883,0,0,4,208675,0,0,0,0,0
ROI_3838__20200229T075841_20200229T082630_T35HLE,0,0,164738,0,0,0,55020,0,0,0,0,0,0,0,42386,0
ROI_3838__20200713T075609_20200713T082205_T35HLE,262111,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191006T082819_20191006T084959_T34KCD,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191031T083101_20191031T083825_T34KCD,0,0,98364,0,0,0,126740,0,0,0,17077,0,0,0,19963,0
ROI_3927__20191230T083341_20191230T084321_T34KCD,0,0,31732,0,0,100,128836,0,0,0,44070,0,0,0,57406,0
ROI_3927__20200314T082719_20200314T085231_T34KCD,0,0,188893,0,0,0,0,0,0,0,33785,0,0,0,39466,0
ROI_3927__20200428T082601_20200428T085242_T34KCD,0,0,242899,214,0,0,9276,1849,0,0,0,0,0,0,7906,0
ROI_4348__20190316T052649_20190316T053602_T44SMF,0,68,262076,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4348__20190502T051659_20190502T052248_T44SMF,205119,0,31830,879,4607,0,2262,907,2195,0,874,184,3020,0,6436,3831
ROI_4348__20190706T051701_20190706T051655_T44SMF,218577,0,369,244,5916,425,9558,2215,7923,0,960,686,8253,0,1452,5566
ROI_4348__20200117T052139_20200117T052324_T44SMF,0,24,11724,0,0,3325,112094,0,0,0,10058,0,0,0,124919,0
ROI_4348__20200120T053129_20200120T053410_T44SMF,0,54,92276,0,0,0,13064,0,0,0,156750,0,0,0,0,0
ROI_4463__20190623T014701_20190623T014656_T55WFP,0,0,10630,0,0,481,185478,0,0,0,37174,0,0,0,28381,0
ROI_4463__20200406T015649_20200406T015649_T55WFP,0,176862,83819,1463,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4463__20200525T013701_20200525T013659_T55WFP,1002,0,72852,0,165,0,111572,0,0,0,0,0,0,0,76553,0
ROI_4463__20200602T014659_20200602T014653_T55WFP,51297,0,33498,172526,0,1129,1215,132,0,0,0,0,0,0,832,1515
ROI_4463__20200720T015701_20200720T015657_T55WFP,0,0,89297,9,0,0,3052,0,0,0,169786,0,0,0,0,0
ROI_4477__20190505T025551_20190505T025852_T52VCH,0,0,84851,0,0,0,87540,0,0,0,7095,0,0,0,82658,0
ROI_4477__20190614T025551_20190614T030137_T52VCH,0,0,199708,0,0,219,35234,0,0,0,0,0,0,8,26975,0
ROI_4477__20191128T025041_20191128T025044_T52VCH,0,107583,90868,0,0,2377,707,0,0,36669,935,0,0,7700,15305,0
ROI_4477__20200416T024551_20200416T024734_T52VCH,0,260379,42,1723,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4477__20200615T024551_20200615T024740_T52VCH,0,66,25355,0,0,17359,158093,0,0,0,0,0,0,59,61212,0
ROI_4547__20190316T052649_20190316T053407_T45TUN,0,49836,177784,305,0,0,4751,0,0,208,20797,0,0,629,7834,0
ROI_4547__20190430T052651_20190430T052819_T45TUN,153883,722,16515,6,1198,15551,14950,83,0,0,0,0,25017,675,32007,1537
ROI_4547__20190820T051659_20190820T052145_T45TUN,170849,1204,6087,1104,4399,11664,57140,1947,0,0,0,0,2120,554,3831,1245
ROI_4547__20200310T052649_20200310T053327_T45TUN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4547__20200618T052649_20200618T052648_T45TUN,0,2538,525,0,0,179872,65265,0,0,0,0,0,0,0,13944,0
ROI_4704__20190322T013651_20190322T013651_T56WNV,0,116462,145682,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4704__20190529T014659_20190529T014700_T56WNV,0,0,41524,0,0,0,124933,0,0,0,0,0,0,0,95687,0
ROI_4704__20190625T013659_20190625T013701_T56WNV,776,312,201894,1223,0,505,25816,81,0,0,0,0,0,411,8540,22586
ROI_4704__20200527T012659_20200527T012656_T56WNV,0,0,8275,0,0,0,139033,0,0,0,0,0,0,0,114836,0
ROI_4704__20200619T013659_20200619T013655_T56WNV,0,5206,230430,2964,0,23179,114,251,0,0,0,0,0,0,0,0
ROI_4797__20190225T090941_20190225T091520_T34RDT,0,1,84305,0,0,0,87560,0,0,0,0,0,0,0,90278,0
ROI_4797__20191006T092031_20191006T092031_T34RDT,0,0,74771,0,0,0,98309,0,0,0,0,0,0,0,89064,0
ROI_4797__20191220T092309_20191220T092838_T34RDT,0,0,254915,7229,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4797__20200225T090849_20200225T091800_T34RDT,0,0,199590,174,0,640,28966,160,0,0,0,0,0,202,31296,1116
ROI_4797__20200309T092029_20200309T092902_T34RDT,247272,0,0,0,3905,369,0,0,0,0,0,0,10598,0,0,0
ROI_5145__20190706T201851_20190706T202346_T08VNM,0,0,120899,0,0,0,100000,0,0,0,6353,0,0,0,34892,0
ROI_5145__20190924T202151_20190924T202154_T08VNM,0,0,53790,0,0,45641,95577,0,0,226,66910,0,0,0,0,0
ROI_5145__20200114T201759_20200114T201801_T08VNM,0,2876,259258,10,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5145__20200521T201901_20200521T202253_T08VNM,48,630,251151,4233,0,0,5133,0,0,0,0,0,0,0,949,0
ROI_5145__20200630T201851_20200630T202618_T08VNM,0,0,139061,0,0,28940,38409,0,0,1259,18780,0,0,0,35197,498
ROI_5244__20181227T032139_20181227T032421_T50TLM,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5244__20190801T030549_20190801T031104_T50TLM,0,881,67455,144685,0,11696,14798,0,0,0,479,0,0,46,21695,409
ROI_5244__20200515T031541_20200515T031910_T50TLM,0,2492,571,0,0,208272,14449,0,0,0,0,0,0,15638,20722,0
ROI_5244__20200527T030549_20200527T030612_T50TLM,0,0,145598,5678,0,0,66163,0,0,0,468,0,0,0,44237,0
ROI_5244__20200729T031539_20200729T032541_T50TLM,0,807,54035,32134,0,0,115195,0,0,271,11782,47,0,0,47554,319
ROI_5305__20190602T012709_20190602T012703_T54TXP,27698,399,25281,0,1749,2251,160161,0,0,0,0,0,1603,0,43002,0
ROI_5305__20190930T012659_20190930T012655_T54TXP,0,0,77729,0,0,11881,59418,0,0,0,9413,0,0,0,103703,0
ROI_5305__20191121T011941_20191121T011942_T54TXP,0,2804,259,0,0,244557,6925,0,0,0,0,0,0,5278,2321,0
ROI_5305__20200128T012919_20200128T012915_T54TXP,0,138,261335,671,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5305__20200706T012659_20200706T012657_T54TXP,39521,119,123307,0,0,1112,49907,0,0,0,0,0,415,0,47763,0
ROI_5607__20190404T073619_20190404T080232_T36KVU,0,0,30940,0,0,15220,165332,0,0,0,297,0,0,0,50355,0
ROI_5607__20200213T074021_20200213T080323_T36KVU,0,27774,89675,16001,0,1732,59605,0,0,7948,11176,3608,0,3807,39688,1130
ROI_5607__20200314T073651_20200314T080510_T36KVU,0,0,7638,0,0,3,145009,0,0,0,18140,0,0,0,91354,0
ROI_5607__20200413T073611_20200413T074903_T36KVU,25820,1535,90187,0,187,14678,75492,0,0,1239,2239,0,1136,102,49529,0
ROI_5607__20200712T073621_20200712T080432_T36KVU,59,9151,252934,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20190811T080619_20190811T082415_T35LPK,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20191224T081341_20191224T082110_T35LPK,0,22495,122000,5031,0,6873,2647,24229,0,5737,23523,46353,0,2061,555,640
ROI_5622__20200222T080931_20200222T082541_T35LPK,9024,0,67469,8,15,0,169394,0,0,0,16234,0,0,0,0,0
ROI_5622__20200227T080859_20200227T082855_T35LPK,0,0,157127,0,0,0,88344,0,0,0,16673,0,0,0,0,0
ROI_5622__20200606T080609_20200606T083047_T35LPK,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190103T090351_20190103T090811_T34NBM,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190528T085609_20190528T090917_T34NBM,0,35,119953,9,0,2716,89784,0,0,0,326,0,0,63,49233,25
ROI_5830__20190925T085709_20190925T091045_T34NBM,0,0,21311,0,0,905,174775,0,0,0,8961,0,0,0,56192,0
ROI_5830__20191030T090111_20191030T091429_T34NBM,0,0,95123,0,0,0,114424,0,0,0,9998,0,0,0,42599,0
ROI_5830__20200611T085559_20200611T091323_T34NBM,0,1659,3699,0,0,53983,183809,0,0,0,330,0,0,1,18663,0
ROI_5860__20190327T125311_20190327T125307_T24KTB,0,0,108557,20744,0,1097,74428,74,0,0,0,0,0,0,57218,26
ROI_5860__20190501T125319_20190501T125521_T24KTB,0,0,78245,365,0,0,162546,2449,0,0,2597,36,0,0,15906,0
ROI_5860__20191028T125309_20191028T125309_T24KTB,0,0,260187,1957,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5860__20191227T125309_20191227T125303_T24KTB,0,229,41972,180274,0,140,30115,133,0,0,0,0,0,178,9103,0
ROI_5860__20200425T125309_20200425T125346_T24KTB,493,0,10231,0,0,0,163198,0,9206,0,69143,221,0,0,9652,0
ROI_5940__20191115T143731_20191115T144536_T19HCV,77427,143,136076,0,0,7573,24449,385,0,0,2529,0,129,0,13081,352
ROI_5940__20200126T142649_20200126T143543_T19HCV,0,1129,126765,0,0,16907,70236,0,0,0,26655,0,0,331,17950,2171
ROI_5940__20200403T143721_20200403T144642_T19HCV,0,0,113420,0,0,0,0,0,0,0,148724,0,0,0,0,0
ROI_5940__20200410T142731_20200410T143742_T19HCV,160678,0,101466,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5940__20200528T143729_20200528T144647_T19HCV,0,1415,1648,0,0,156141,91287,5705,0,1,0,0,0,1843,3081,1023
ROI_6118__20190316T132231_20190316T132230_T23MMQ,0,0,3063,0,0,0,241246,0,0,0,5826,0,0,0,12009,0
ROI_6118__20190609T132239_20190609T132240_T23MMQ,600,0,57862,112857,0,0,0,0,38,0,7696,83091,0,0,0,0
ROI_6118__20190808T132239_20190808T132240_T23MMQ,0,16,18319,243809,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6118__20190912T132231_20190912T132231_T23MMQ,0,15,226044,12703,0,582,13416,25,0,0,0,0,0,111,9248,0
ROI_6118__20191111T132241_20191111T132235_T23MMQ,6428,311,96533,0,0,11411,119907,0,0,0,0,0,95,281,27178,0
ROI_6213__20190125T145721_20190125T145722_T19PGP,0,0,262106,38,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6213__20190326T145731_20190326T145725_T19PGP,0,25039,175333,36339,0,19,11404,76,0,0,9058,0,0,9,4855,12
ROI_6213__20190724T145731_20190724T145730_T19PGP,0,0,82281,13391,0,19,55043,0,0,4,111293,113,0,0,0,0
ROI_6213__20200330T145721_20200330T145721_T19PGP,0,0,46371,0,0,1335,171161,0,0,0,34218,0,0,0,9059,0
ROI_6213__20200424T145719_20200424T145720_T19PGP,0,524,140983,26191,0,0,47455,252,0,0,25391,240,0,0,21108,0
ROI_6461__20190713T143759_20190713T143800_T19MHP,0,0,172731,2,0,0,0,0,0,0,86144,3267,0,0,0,0
ROI_6461__20190728T143751_20190728T144229_T20MKU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6461__20190926T143751_20190926T143747_T20MKU,0,0,194529,0,0,0,2239,0,0,0,65376,0,0,0,0,0
ROI_6461__20191220T143719_20191220T143721_T19MHP,0,106,36184,0,0,152,161188,0,0,0,53115,0,0,47,11352,0
ROI_6461__20200109T143719_20200109T143721_T19MHP,0,12687,85685,3864,0,0,98350,0,0,0,11086,5260,0,305,11373,33534
ROI_6641__20190722T185921_20190722T190551_T10TDN,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6641__20190920T190051_20190920T190914_T10TDN,0,0,81237,0,0,0,147895,0,0,0,7684,0,0,0,25328,0
ROI_6641__20191124T190719_20191124T190716_T10TDN,0,0,3063,0,0,0,251561,0,0,0,0,0,0,0,7520,0
ROI_6641__20200621T185919_20200621T190712_T10TDN,0,12484,198068,2236,0,0,40908,0,0,0,0,0,0,0,8448,0
ROI_6641__20200711T185919_20200711T190544_T10TDN,141109,183,20765,91185,0,1982,4962,1061,0,0,0,0,0,0,0,897
ROI_6833__20190102T140049_20190102T140050_T21JTF,0,1279,39086,195927,0,238,12315,136,0,0,0,0,0,36,9079,4048
