id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_1435__20200312T083731_20200312T090440_T33KXS,0,142,73689,0,0,97,153283,0,0,0,0,0,0,0,34933,0
ROI_1447__20190501T190919_20190501T190921_T11VPL,0,0,45665,0,0,0,150500,0,0,0,1018,0,0,0,64961,0
ROI_1447__20190610T190919_20190610T190921_T11VPL,0,1151,166559,49894,0,0,12141,4288,0,79,23184,4848,0,0,0,0
ROI_1447__20190713T191919_20190713T191919_T11VPL,0,141,57617,23,0,46,116489,1,0,0,860,0,0,3,86964,0
ROI_1447__20190910T185931_20190910T190602_T11VPL,0,0,213729,48415,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1447__20200624T190919_20200624T191618_T12VUR,0,0,57490,0,0,0,162320,0,0,0,1295,0,0,0,41039,0
ROI_1580__20180526T105029_20180526T105635_T31UDP,0,0,3063,0,0,0,228058,0,0,0,0,0,0,0,31023,0
ROI_1580__20181212T105439_20181212T105647_T31UDP,4378,0,85756,0,0,0,77297,0,0,0,0,0,8,0,94705,0
ROI_1580__20181222T105449_20181222T105730_T31UDP,0,0,3063,0,0,0,94885,0,0,0,164196,0,0,0,0,0
ROI_1580__20190215T105131_20190215T105128_T31UDP,0,0,103664,158480,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1580__20190720T105039_20190720T105035_T31UDP,0,0,3063,0,10,0,151443,0,0,0,0,0,353,0,107275,0
ROI_1661__20180107T093351_20180107T093419_T34SCC,0,0,27836,3974,0,0,13612,0,0,0,213840,2882,0,0,0,0
ROI_1661__20180320T092019_20180320T092416_T34SCC,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1661__20180402T093029_20180402T093345_T34SCC,0,44,108167,307,0,811,34015,22,0,0,92731,176,0,1,23771,2099
ROI_1661__20190320T092031_20190320T092026_T34SCC,0,0,16613,0,0,0,143832,278,0,0,85174,0,0,0,16247,0
ROI_1661__20190328T093039_20190328T093600_T34SCC,0,0,188251,0,0,0,45231,0,0,0,0,0,0,0,28662,0
ROI_1952__20190314T030539_20190314T030800_T50TLP,0,0,8116,0,0,0,214391,0,0,0,17428,0,0,0,22184,25
ROI_1952__20190630T031541_20190630T032156_T50TLP,0,0,106833,32,0,2117,49189,196,0,0,38479,9,0,359,59574,5356
ROI_1952__20190804T031549_20190804T031710_T50TLP,0,0,37663,0,0,0,821,0,0,0,209949,0,0,0,13711,0
ROI_1952__20200328T030539_20200328T031148_T50TLP,163720,0,98424,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1952__20200729T031539_20200729T032541_T50TLP,0,0,94410,0,0,0,106009,0,0,0,0,0,0,0,61725,0
ROI_2193__20180625T105029_20180625T105253_T31UEQ,0,0,83860,0,0,0,133978,0,0,0,0,0,0,0,44306,0
ROI_2193__20191018T105039_20191018T105338_T31UEQ,93289,2,76031,1386,5019,111,39708,0,0,0,0,0,26313,85,16301,3899
ROI_2193__20191117T105229_20191117T105529_T31UEQ,0,319,19617,65715,0,179,154243,3840,0,0,0,0,0,44,17357,830
ROI_2193__20200116T105309_20200116T105304_T31UEQ,109301,0,152843,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2193__20200714T104619_20200714T105055_T31UEQ,0,0,3063,0,0,0,243827,0,0,0,0,0,0,0,15254,0
ROI_2299__20190608T182929_20190608T183120_T11TNH,0,0,33729,0,0,0,185548,0,0,0,0,0,0,0,42867,0
ROI_2299__20190721T183929_20190721T184610_T11TNH,128280,0,133864,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2299__20190911T182921_20190911T183249_T11TNH,40802,0,47158,2,1424,0,105004,950,0,0,0,0,4300,0,53682,8822
ROI_2299__20200403T182919_20200403T183109_T11TNH,0,0,15227,0,0,0,229334,0,0,0,0,0,0,0,17583,0
ROI_2299__20200602T182919_20200602T183556_T11TNH,52,83,187074,0,2,325,53126,0,0,0,0,0,0,757,20725,0
ROI_2301__20190507T183921_20190507T185033_T11TMG,0,0,18748,164,0,0,129118,0,0,0,63878,272,0,0,41716,8248
ROI_2301__20190601T183929_20190601T185229_T11TMG,0,54,31012,0,0,0,168864,0,0,0,0,0,0,48,61335,831
ROI_2301__20190904T183921_20190904T184852_T11TMG,7970,45,151720,14,15,6946,9596,639,688,2186,63512,1284,355,0,16569,605
ROI_2301__20191108T184559_20191108T184559_T11TMG,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2301__20200521T183921_20200521T184912_T11TMG,0,8682,190914,0,0,0,0,0,0,0,62548,0,0,0,0,0
ROI_2519__20190206T144729_20190206T145614_T19LCD,26808,0,54936,0,0,0,135038,0,0,0,0,0,17,0,45345,0
ROI_2519__20191103T144729_20191103T145605_T19LCD,216332,32,7461,1640,1340,0,19828,215,0,0,0,0,1864,183,10828,2421
ROI_2519__20191121T145731_20191121T150656_T19LCD,74471,0,47664,474,818,0,69340,2742,0,0,0,0,4515,0,43963,18157
ROI_2519__20191203T144719_20191203T144720_T19LCD,12398,0,6976,0,495,0,213051,236,0,0,0,0,1797,0,24935,2256
ROI_2519__20200730T144729_20200730T145622_T19LCD,86,0,255169,6889,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20190112T140049_20190112T141130_T20HNG,0,354,113605,98156,0,1650,27519,414,0,0,0,0,0,831,17739,1876
ROI_2537__20190805T140101_20190805T140831_T20HNG,161718,953,85728,13745,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20191002T141049_20191002T141614_T20HNG,0,0,144446,3190,0,128,22141,267,0,40,31390,382,0,70,45067,15023
ROI_2537__20200120T140639_20200120T141746_T20HNG,5185,5,36077,195006,0,0,12754,625,0,0,0,0,0,0,8015,4477
ROI_2537__20200312T140051_20200312T140048_T20HNG,0,0,61429,13362,0,0,6747,0,0,0,180606,0,0,0,0,0
ROI_2582__20190117T140051_20190117T140048_T20HPH,0,0,3407,0,0,0,230299,0,0,0,6464,0,0,0,21974,0
ROI_2582__20190318T140051_20190318T140226_T20HPH,288,0,193973,67883,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2582__20191009T140059_20191009T140053_T20HPH,129362,0,48280,15110,107,0,44041,0,3786,0,20627,166,0,0,665,0
ROI_2582__20191208T140049_20191208T140046_T20HPH,0,0,3911,0,0,0,241980,0,0,0,0,0,0,0,16253,0
ROI_2582__20200206T135639_20200206T140850_T20HPH,0,0,84942,0,0,0,117082,0,0,0,7188,0,0,0,52932,0
ROI_2696__20190109T152639_20190109T153112_T18NXM,12292,0,95069,0,552,0,95446,0,0,0,0,0,2381,0,56404,0
ROI_2696__20190404T152641_20190404T152640_T18NXM,0,0,29189,0,0,0,206236,0,0,0,0,0,0,0,26719,0
ROI_2696__20200104T152639_20200104T153054_T18NXM,190682,0,24493,0,7304,0,17601,0,0,0,0,0,6988,0,15076,0
ROI_2696__20200218T152631_20200218T152633_T18NXM,0,0,0,182311,0,0,0,0,0,0,0,79833,0,0,0,0
ROI_2696__20200304T152639_20200304T152636_T18NXM,448,0,0,261696,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2780__20190323T074611_20190323T080452_T35HLB,0,13,2149,213662,0,536,14255,22708,0,0,0,0,0,0,0,8821
ROI_2780__20190525T075611_20190525T082742_T35HLB,0,0,21126,0,0,0,179044,0,0,0,0,0,0,0,61974,0
ROI_2780__20191218T075331_20191218T081511_T35HLB,0,0,3065,0,0,10,140252,0,0,1,114328,0,0,0,4488,0
ROI_2780__20200112T075209_20200112T081135_T35HLB,0,0,92746,0,0,0,147100,0,0,0,0,0,0,0,22298,0
ROI_2780__20200404T075609_20200404T082657_T35HLB,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2874__20180411T100029_20180411T100024_T33TWL,241588,0,0,0,3630,0,0,0,16926,0,0,0,0,0,0,0
ROI_2874__20190406T100029_20190406T100222_T33TWL,723,0,19661,0,0,0,180705,0,0,0,0,0,72,0,60983,0
ROI_2874__20190605T100039_20190605T100530_T33TWL,0,0,111844,0,0,103,58360,0,0,0,61057,0,0,0,30780,0
ROI_2874__20190705T100039_20190705T100759_T33TWL,146019,1,80014,0,7845,329,11992,0,0,0,0,0,4248,4,11399,293
ROI_2874__20190913T100029_20190913T100548_T33TWL,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190401T063631_20190401T063626_T43WEN,0,0,3066,0,0,0,174481,0,0,0,19956,0,0,0,64641,0
ROI_3168__20190421T063631_20190421T063629_T43WEN,0,0,32267,0,0,0,54377,0,0,0,60369,0,0,0,115131,0
ROI_3168__20190623T064631_20190623T064838_T43WEN,936,0,261208,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190717T062631_20190717T062633_T43WEN,0,0,260929,0,0,0,523,0,0,0,0,0,0,0,692,0
ROI_3168__20200712T064629_20200712T064625_T43WEN,0,0,92455,0,0,0,82952,0,0,0,72226,0,0,0,14511,0
ROI_3188__20190319T080641_20190319T081002_T38UPD,0,1846,203405,56893,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3188__20190629T075619_20190629T080033_T38UPD,13053,39,106570,12112,0,0,74129,0,0,0,12015,0,0,578,43594,54
ROI_3188__20190704T075611_20190704T075614_T38UPD,160790,2,57290,0,1078,99,24866,0,0,0,0,0,6123,260,11636,0
ROI_3188__20191015T080911_20191015T081349_T38UPD,3177,0,16508,0,0,0,114012,0,0,0,0,0,20147,0,108300,0
ROI_3188__20200212T081041_20200212T081223_T38UPD,0,0,36001,0,0,0,25252,0,0,0,188003,0,0,0,12888,0
ROI_3257__20190310T073731_20190310T073726_T39VXE,0,0,51339,2756,0,0,169284,280,0,0,0,0,0,0,38485,0
ROI_3257__20190414T073619_20190414T073736_T39VXE,0,0,22201,239943,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3257__20190626T074619_20190626T075216_T39VXE,0,0,3063,0,0,0,251579,0,0,0,0,0,0,0,7502,0
ROI_3257__20190906T073611_20190906T073611_T39VXE,0,0,111632,0,0,2,77043,0,0,0,0,0,0,0,73383,84
ROI_3257__20200607T073619_20200607T073708_T39VXE,0,63,129699,36090,0,16,53038,139,0,0,258,0,0,0,33655,9186
ROI_3381__20190507T174919_20190507T174933_T14VNJ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3381__20190718T173911_20190718T174740_T14VNJ,0,0,31073,0,0,40,128026,17,0,0,89048,0,0,0,13940,0
ROI_3381__20190916T173951_20190916T173948_T14VNJ,0,0,100869,6631,0,0,90248,0,0,0,59385,4094,0,0,917,0
ROI_3381__20200322T174919_20200322T175638_T14VNJ,0,0,32852,0,0,0,151868,0,0,0,0,0,0,0,77424,0
ROI_3381__20200615T174911_20200615T174914_T14VNJ,0,0,204531,812,0,541,19968,1521,0,0,3862,0,0,0,8837,22072
ROI_3449__20190223T130249_20190223T130246_T23KRV,205846,0,211,0,28396,0,289,0,437,0,0,0,26929,0,36,0
ROI_3449__20190315T130249_20190315T130244_T24KTE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3449__20190802T130259_20190802T130428_T24KTE,103824,0,10547,0,37180,0,52459,0,0,0,0,0,46166,0,11968,0
ROI_3449__20191215T130241_20191215T130242_T23KRV,158532,1,197,1,14695,40,43006,26,25569,0,1579,0,14507,0,66,3925
ROI_3449__20200129T130239_20200129T130239_T24KTE,0,0,6139,0,0,0,198192,0,0,0,24998,0,0,0,32815,0
ROI_3466__20181224T120639_20181224T120639_T24FXF,1154,142,174705,0,0,15,71776,0,0,0,0,0,0,0,14352,0
ROI_3466__20190329T120641_20190329T120643_T24FXF,11443,0,193114,0,29,0,57558,0,0,0,0,0,0,0,0,0
ROI_3466__20191020T120649_20191020T120655_T24FXF,0,0,262093,51,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3466__20200308T120639_20200308T120641_T24FXF,10551,4,84158,11489,0,0,115085,2310,0,0,0,0,0,0,25998,12549
ROI_3466__20200405T121641_20200405T121637_T24FXF,0,0,3063,0,0,0,216138,0,0,0,29165,0,0,0,13778,0
ROI_3652__20180708T101031_20180708T101803_T32SME,589,0,185365,39477,0,0,0,0,105,0,36608,0,0,0,0,0
ROI_3652__20181006T101021_20181006T101651_T32SME,113333,0,125188,23623,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3652__20190213T101131_20190213T101610_T32SME,1306,0,81696,0,0,0,121002,0,0,0,0,0,0,0,58140,0
ROI_3652__20190911T101021_20190911T101023_T32SME,5823,0,83220,0,5,8,117208,0,0,0,30534,0,62,0,25284,0
ROI_3652__20200309T101021_20200309T101020_T32SME,0,0,52691,0,0,0,72226,0,0,0,34087,0,0,0,103140,0
ROI_3815__20190326T075611_20190326T081034_T35LQK,5318,0,66700,0,137,0,128894,0,0,0,0,0,1303,0,59792,0
ROI_3815__20190413T080609_20190413T083217_T35LQK,0,0,51732,283,0,0,164210,0,0,0,0,0,0,0,45803,116
ROI_3815__20200222T080931_20200222T082541_T35LQK,13051,0,211141,0,32,22,18825,0,0,0,0,0,0,0,19073,0
ROI_3815__20200419T075611_20200419T082215_T35LQK,13972,0,147004,35,44,0,67607,0,0,0,0,0,642,0,31389,1451
ROI_3815__20200422T080611_20200422T082942_T35LQK,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20191103T084121_20191103T085335_T34KCG,27,0,205713,73,0,32,23167,0,0,0,12608,0,0,0,16805,3719
ROI_3824__20191123T084301_20191123T085344_T34KCG,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20200122T084241_20200122T085337_T34KCG,0,0,50528,73,0,0,70855,0,0,0,98455,0,0,0,39140,3093
ROI_3824__20200302T083841_20200302T090207_T34KCG,55,0,242759,0,0,0,13475,0,0,0,0,0,63,0,5792,0
ROI_3824__20200322T083621_20200322T090310_T34KCG,0,0,34895,0,0,0,141554,0,0,0,39975,0,0,0,45720,0
ROI_3838__20190321T075619_20190321T081839_T35HLE,185265,4236,27875,137,1478,14703,6161,0,0,0,0,0,1292,9001,9756,2240
ROI_3838__20190410T075619_20190410T082613_T35HLE,246166,0,179,0,0,0,0,0,15586,0,213,0,0,0,0,0
ROI_3838__20190505T075611_20190505T082331_T35HLE,0,0,41499,0,0,0,11966,0,0,0,208679,0,0,0,0,0
ROI_3838__20200229T075841_20200229T082630_T35HLE,37815,0,126923,0,983,0,54037,0,0,0,0,0,1769,0,40617,0
ROI_3838__20200713T075609_20200713T082205_T35HLE,245211,0,16933,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191006T082819_20191006T084959_T34KCD,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191031T083101_20191031T083825_T34KCD,0,0,98364,0,0,0,126740,0,0,0,17077,0,0,0,19963,0
ROI_3927__20191230T083341_20191230T084321_T34KCD,0,0,31732,0,0,0,128936,0,0,0,44070,0,0,0,57406,0
ROI_3927__20200314T082719_20200314T085231_T34KCD,0,0,188893,0,0,0,0,0,0,0,33785,0,0,0,39466,0
ROI_3927__20200428T082601_20200428T085242_T34KCD,0,0,243113,0,0,0,11125,0,0,0,0,0,0,0,7906,0
ROI_4348__20190316T052649_20190316T053602_T44SMF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4348__20190502T051659_20190502T052248_T44SMF,354,0,237469,5,9,0,7767,0,0,0,3253,0,0,0,11387,1900
ROI_4348__20190706T051701_20190706T051655_T44SMF,216361,0,2829,0,3504,322,13842,446,7361,8,1823,377,6066,32,3912,5261
ROI_4348__20200117T052139_20200117T052324_T44SMF,87,0,11661,0,0,0,115419,0,0,0,10058,0,72,0,124847,0
ROI_4348__20200120T053129_20200120T053410_T44SMF,0,0,92330,0,0,0,13064,0,0,0,156750,0,0,0,0,0
ROI_4463__20190623T014701_20190623T014656_T55WFP,0,0,10630,0,0,0,185959,0,0,0,37174,0,0,0,28381,0
ROI_4463__20200406T015649_20200406T015649_T55WFP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4463__20200525T013701_20200525T013659_T55WFP,4086,0,69768,0,724,0,111013,0,0,0,0,0,115,0,76438,0
ROI_4463__20200602T014659_20200602T014653_T55WFP,247969,0,3611,5741,555,0,1921,0,0,0,0,0,461,0,0,1886
ROI_4463__20200720T015701_20200720T015657_T55WFP,0,0,89306,0,0,0,3052,0,0,0,169786,0,0,0,0,0
ROI_4477__20190505T025551_20190505T025852_T52VCH,0,0,84851,0,0,3,87537,0,0,0,7095,0,0,0,82658,0
ROI_4477__20190614T025551_20190614T030137_T52VCH,12735,0,186973,0,38,0,35415,0,0,0,0,0,8,0,26975,0
ROI_4477__20191128T025041_20191128T025044_T52VCH,0,0,198451,0,0,0,3084,0,0,0,37604,0,0,0,23005,0
ROI_4477__20200416T024551_20200416T024734_T52VCH,0,0,260134,2010,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4477__20200615T024551_20200615T024740_T52VCH,0,0,25421,0,0,0,175452,0,0,0,0,0,0,0,61271,0
ROI_4547__20190316T052649_20190316T053407_T45TUN,0,1017,226908,0,0,0,4751,0,0,0,21005,0,0,0,8463,0
ROI_4547__20190430T052651_20190430T052819_T45TUN,150413,0,18748,1965,973,33,30757,19,0,0,0,0,15286,0,22063,21887
ROI_4547__20190820T051659_20190820T052145_T45TUN,164431,0,14813,0,4347,5,70798,0,0,0,0,0,1465,0,4888,1397
ROI_4547__20200310T052649_20200310T053327_T45TUN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4547__20200618T052649_20200618T052648_T45TUN,0,318,2745,0,0,307,244830,0,0,0,0,0,0,0,13944,0
ROI_4704__20190322T013651_20190322T013651_T56WNV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4704__20190529T014659_20190529T014700_T56WNV,0,0,41524,0,0,0,124933,0,0,0,0,0,0,0,95687,0
ROI_4704__20190625T013659_20190625T013701_T56WNV,102396,696,100037,1076,8,176,26083,135,0,0,0,0,0,907,8412,22218
ROI_4704__20200527T012659_20200527T012656_T56WNV,0,0,8275,0,0,0,139033,0,0,0,0,0,0,0,114836,0
ROI_4704__20200619T013659_20200619T013655_T56WNV,0,4537,192311,41752,0,22997,382,165,0,0,0,0,0,0,0,0
ROI_4797__20190225T090941_20190225T091520_T34RDT,26982,0,57324,0,916,0,86644,0,0,0,0,0,2025,0,88253,0
ROI_4797__20191006T092031_20191006T092031_T34RDT,43,0,74728,0,0,0,98309,0,0,0,0,0,0,0,88801,263
ROI_4797__20191220T092309_20191220T092838_T34RDT,1,0,262143,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4797__20200225T090849_20200225T091800_T34RDT,0,0,199760,4,0,396,29370,0,0,0,0,0,0,0,29793,2821
ROI_4797__20200309T092029_20200309T092902_T34RDT,247272,0,0,0,4274,0,0,0,0,0,0,0,9478,0,0,1120
ROI_5145__20190706T201851_20190706T202346_T08VNM,0,0,120899,0,0,0,100000,0,0,0,6353,0,0,0,34892,0
ROI_5145__20190924T202151_20190924T202154_T08VNM,0,0,39458,14332,0,0,140058,1160,0,6,59122,8008,0,0,0,0
ROI_5145__20200114T201759_20200114T201801_T08VNM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5145__20200521T201901_20200521T202253_T08VNM,1705,55,248437,5865,0,0,5133,0,0,0,0,0,0,0,949,0
ROI_5145__20200630T201851_20200630T202618_T08VNM,26513,0,109791,2757,0,0,67349,0,0,0,20039,0,176,0,12910,22609
ROI_5244__20181227T032139_20181227T032421_T50TLM,0,0,260807,1337,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5244__20190801T030549_20190801T031104_T50TLM,0,266,42197,170558,0,64,26382,48,0,0,479,0,0,8299,4878,8973
ROI_5244__20200515T031541_20200515T031910_T50TLM,0,0,3063,0,0,0,222721,0,0,0,0,0,0,0,36360,0
ROI_5244__20200527T030549_20200527T030612_T50TLM,0,0,150093,1183,0,0,66073,90,0,0,468,0,0,0,33497,10740
ROI_5244__20200729T031539_20200729T032541_T50TLM,15659,0,71317,0,0,0,115195,0,0,0,12100,0,26,0,47847,0
ROI_5305__20190602T012709_20190602T012703_T54TXP,38845,0,14533,0,2661,0,161500,0,0,0,0,0,6242,0,38233,130
ROI_5305__20190930T012659_20190930T012655_T54TXP,0,0,77729,0,0,0,71299,0,0,0,9413,0,0,962,102741,0
ROI_5305__20191121T011941_20191121T011942_T54TXP,0,0,3063,0,0,0,251482,0,0,0,0,0,0,0,7599,0
ROI_5305__20200128T012919_20200128T012915_T54TXP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5305__20200706T012659_20200706T012657_T54TXP,74557,0,88390,0,119,0,50900,0,0,0,0,0,3230,0,44948,0
ROI_5607__20190404T073619_20190404T080232_T36KVU,0,0,30940,0,0,0,180552,0,0,0,297,0,0,0,50355,0
ROI_5607__20200213T074021_20200213T080323_T36KVU,0,18516,108674,6260,0,678,60659,0,0,5836,16817,79,0,3419,40465,741
ROI_5607__20200314T073651_20200314T080510_T36KVU,0,0,7638,0,0,0,145012,0,0,0,18140,0,0,0,91354,0
ROI_5607__20200413T073611_20200413T074903_T36KVU,44754,0,72788,0,841,0,89516,0,0,0,3478,0,5589,0,45178,0
ROI_5607__20200712T073621_20200712T080432_T36KVU,0,8,262136,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20190811T080619_20190811T082415_T35LPK,0,0,65090,197054,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20191224T081341_20191224T082110_T35LPK,0,53,26707,122766,0,48,8230,25471,0,0,15626,59987,0,0,2610,646
ROI_5622__20200222T080931_20200222T082541_T35LPK,13895,0,62606,0,1455,0,167954,0,0,0,16234,0,0,0,0,0
ROI_5622__20200227T080859_20200227T082855_T35LPK,2964,0,85868,68295,0,0,88321,23,0,0,12351,4322,0,0,0,0
ROI_5622__20200606T080609_20200606T083047_T35LPK,1888,0,260256,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190103T090351_20190103T090811_T34NBM,0,0,252381,9763,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190528T085609_20190528T090917_T34NBM,217,0,119780,0,71,0,92429,0,0,0,326,0,44,0,49277,0
ROI_5830__20190925T085709_20190925T091045_T34NBM,0,0,21311,0,0,0,175680,0,0,0,8961,0,0,0,56192,0
ROI_5830__20191030T090111_20191030T091429_T34NBM,0,0,95123,0,0,0,114424,0,0,0,9998,0,0,0,42599,0
ROI_5830__20200611T085559_20200611T091323_T34NBM,0,0,5358,0,0,0,237792,0,0,0,330,0,0,0,18664,0
ROI_5860__20190327T125311_20190327T125307_T24KTB,0,2,120774,8525,0,41,75558,0,0,0,0,0,0,9,55666,1569
ROI_5860__20190501T125319_20190501T125521_T24KTB,0,0,78610,0,0,0,164995,0,0,0,2633,0,0,0,15906,0
ROI_5860__20191028T125309_20191028T125309_T24KTB,8,0,262136,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5860__20191227T125309_20191227T125303_T24KTB,128394,370,47594,46117,110,163,30090,25,0,0,0,0,0,221,9060,0
ROI_5860__20200425T125309_20200425T125346_T24KTB,3807,0,6917,0,685,6,162507,0,33303,0,45267,0,410,0,9242,0
ROI_5940__20191115T143731_20191115T144536_T19HCV,43119,0,170527,0,0,0,32407,0,0,0,2529,0,58,0,13504,0
ROI_5940__20200126T142649_20200126T143543_T19HCV,0,0,127879,15,0,0,87143,0,0,0,26655,0,0,0,14988,5464
ROI_5940__20200403T143721_20200403T144642_T19HCV,0,0,113420,0,0,0,0,0,1,0,148723,0,0,0,0,0
ROI_5940__20200410T142731_20200410T143742_T19HCV,1477,0,260667,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5940__20200528T143729_20200528T144647_T19HCV,0,0,3063,0,0,0,253133,0,0,0,1,0,0,0,5947,0
ROI_6118__20190316T132231_20190316T132230_T23MMQ,0,0,3063,0,0,0,241246,0,0,0,5826,0,0,0,12009,0
ROI_6118__20190609T132239_20190609T132240_T23MMQ,54963,0,110419,5937,0,0,0,0,65639,0,18420,6766,0,0,0,0
ROI_6118__20190808T132239_20190808T132240_T23MMQ,0,0,41613,220531,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6118__20190912T132231_20190912T132231_T23MMQ,473,0,238289,0,4,3,14016,0,0,0,0,0,0,0,9359,0
ROI_6118__20191111T132241_20191111T132235_T23MMQ,10552,0,92720,0,0,0,131318,0,0,0,0,0,137,0,27417,0
ROI_6213__20190125T145721_20190125T145722_T19PGP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6213__20190326T145731_20190326T145725_T19PGP,0,28836,207870,5,0,0,11499,0,0,0,9058,0,0,0,4876,0
ROI_6213__20190724T145731_20190724T145730_T19PGP,0,0,95672,0,0,29,55033,0,0,3,111407,0,0,0,0,0
ROI_6213__20200330T145721_20200330T145721_T19PGP,0,0,46371,0,0,0,172496,0,0,0,34218,0,0,0,9059,0
ROI_6213__20200424T145719_20200424T145720_T19PGP,0,0,167698,0,0,0,47707,0,0,0,25631,0,0,0,21108,0
ROI_6461__20190713T143759_20190713T143800_T19MHP,0,0,172733,0,0,0,0,0,0,0,89411,0,0,0,0,0
ROI_6461__20190728T143751_20190728T144229_T20MKU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6461__20190926T143751_20190926T143747_T20MKU,0,0,170197,24332,0,0,2239,0,0,0,65376,0,0,0,0,0
ROI_6461__20191220T143719_20191220T143721_T19MHP,0,612,35678,0,0,380,160960,0,0,0,53115,0,0,81,11318,0
ROI_6461__20200109T143719_20200109T143721_T19MHP,0,15909,83529,2798,0,0,98004,346,0,0,3648,12698,0,1362,4987,38863
ROI_6641__20190722T185921_20190722T190551_T10TDN,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6641__20190920T190051_20190920T190914_T10TDN,0,0,81237,0,0,0,147895,0,0,0,7684,0,0,0,25328,0
ROI_6641__20191124T190719_20191124T190716_T10TDN,0,0,3063,0,0,0,251561,0,0,0,0,0,0,0,7520,0
ROI_6641__20200621T185919_20200621T190712_T10TDN,59,0,186784,25945,0,0,40908,0,0,0,0,0,0,0,8448,0
ROI_6641__20200711T185919_20200711T190544_T10TDN,245889,76,7277,0,1680,607,5718,0,0,0,0,0,897,0,0,0
ROI_6833__20190102T140049_20190102T140050_T21JTF,0,3812,83791,148689,0,247,12442,0,0,0,0,0,0,1415,10765,983
ROI_6833__20190206T140051_20190206T140049_T21JTF,0,0,21563,240581,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6833__20190419T135119_20190419T135715_T21JTF,0,0,3064,0,0,0,122700,0,0,0,130527,0,0,0,5853,0
ROI_6833__20190517T140101_20190517T140056_T21JTF,0,72,44658,157663,0,42,6133,0,0,6032,3033,35983,0,0,4917,3611
ROI_6833__20200511T140101_20200511T140057_T21JTF,42,0,25985,0,0,0,127091,0,0,0,0,0,13615,0,95411,0
ROI_6860__20190228T152639_20190228T152637_T18PZU,0,0,110053,0,0,0,102995,0,0,0,0,0,0,0,49096,0
ROI_6860__20190305T152631_20190305T152846_T18PZU,0,0,102942,0,0,0,130869,0,0,0,0,0,0,0,28333,0
ROI_6860__20200208T152631_20200208T152631_T18PZU,73043,0,189101,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6860__20200707T152641_20200707T152643_T18PZU,235537,0,5900,451,143,0,8891,131,385,0,24,0,2791,0,1963,5928
