id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_1447__20190610T190919_20190610T190921_T11VPL,0,397,154429,62778,0,0,12141,4288,0,134,19716,8261,0,0,0,0
ROI_1447__20190713T191919_20190713T191919_T11VPL,0,90,57543,148,0,7,116511,18,0,0,860,0,0,6,86960,1
ROI_1447__20190910T185931_20190910T190602_T11VPL,0,12723,249421,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1447__20200624T190919_20200624T191618_T12VUR,0,0,57490,0,0,0,162320,0,0,0,1295,0,0,0,41039,0
ROI_1580__20180526T105029_20180526T105635_T31UDP,0,0,3063,0,0,0,228058,0,0,0,0,0,0,0,31023,0
ROI_1580__20181212T105439_20181212T105647_T31UDP,0,11,90123,0,0,4,77293,0,0,0,0,0,0,0,94713,0
ROI_1580__20181222T105449_20181222T105730_T31UDP,0,0,3063,0,0,41,94844,0,0,0,164196,0,0,0,0,0
ROI_1580__20190215T105131_20190215T105128_T31UDP,0,0,233464,28680,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1580__20190720T105039_20190720T105035_T31UDP,0,0,3063,0,0,0,151453,0,0,0,0,0,0,0,107628,0
ROI_1661__20180107T093351_20180107T093419_T34SCC,0,0,31810,0,0,0,13612,0,0,0,216169,553,0,0,0,0
ROI_1661__20180320T092019_20180320T092416_T34SCC,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1661__20180402T093029_20180402T093345_T34SCC,0,245,106823,1450,0,2111,32709,28,0,1,92001,905,0,4,20006,5861
ROI_1661__20190320T092031_20190320T092026_T34SCC,0,0,16613,0,0,15,143718,377,0,0,85174,0,0,0,16247,0
ROI_1661__20190328T093039_20190328T093600_T34SCC,0,0,187059,1192,0,0,44481,750,0,0,0,0,0,8,28090,564
ROI_1952__20190314T030539_20190314T030800_T50TLP,0,0,8116,0,0,0,214391,0,0,0,17428,0,0,0,22209,0
ROI_1952__20190630T031541_20190630T032156_T50TLP,0,0,106851,14,0,0,51502,0,0,0,38488,0,0,0,63912,1377
ROI_1952__20190804T031549_20190804T031710_T50TLP,0,0,33536,4127,0,0,111,710,0,0,55087,154862,0,0,6532,7179
ROI_1952__20200328T030539_20200328T031148_T50TLP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1952__20200729T031539_20200729T032541_T50TLP,0,0,94410,0,0,0,106009,0,0,0,0,0,0,0,61725,0
ROI_2193__20180625T105029_20180625T105253_T31UEQ,0,0,83860,0,0,0,133978,0,0,0,0,0,0,0,44306,0
ROI_2193__20191018T105039_20191018T105338_T31UEQ,0,3,105906,64799,0,356,40602,3880,0,0,0,0,0,255,17002,29341
ROI_2193__20191117T105229_20191117T105529_T31UEQ,0,5658,20576,59417,0,2239,153897,2126,0,0,0,0,0,930,16980,321
ROI_2193__20200116T105309_20200116T105304_T31UEQ,13,0,222449,39682,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2193__20200714T104619_20200714T105055_T31UEQ,0,0,3063,0,0,0,243827,0,0,0,0,0,0,0,15254,0
ROI_2299__20190608T182929_20190608T183120_T11TNH,0,0,33729,0,0,0,185548,0,0,0,0,0,0,0,42867,0
ROI_2299__20190721T183929_20190721T184610_T11TNH,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2299__20190911T182921_20190911T183249_T11TNH,3193,0,84769,0,58,86,107071,163,0,0,0,0,29,0,64242,2533
ROI_2299__20200403T182919_20200403T183109_T11TNH,0,0,15227,0,0,0,229334,0,0,0,0,0,0,0,17583,0
ROI_2299__20200602T182919_20200602T183556_T11TNH,0,605,186604,0,0,9413,44040,0,0,0,0,0,0,1670,19812,0
ROI_2301__20190507T183921_20190507T185033_T11TMG,0,311,18601,0,0,6,129112,0,0,0,64150,0,0,0,49964,0
ROI_2301__20190601T183929_20190601T185229_T11TMG,0,3,30995,68,0,0,168864,0,0,0,0,0,0,5,62200,9
ROI_2301__20190904T183921_20190904T184852_T11TMG,0,0,159749,0,0,4725,11761,710,0,1351,66211,108,0,0,17529,0
ROI_2301__20191108T184559_20191108T184559_T11TMG,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2301__20200521T183921_20200521T184912_T11TMG,0,7724,191872,0,0,0,0,0,0,0,62548,0,0,0,0,0
ROI_2519__20190206T144729_20190206T145614_T19LCD,0,0,81744,0,0,0,135038,0,0,0,0,0,0,0,45362,0
ROI_2519__20191103T144729_20191103T145605_T19LCD,116727,148,42151,66439,627,4,20032,720,0,0,0,0,61,120,12983,2132
ROI_2519__20191121T145731_20191121T150656_T19LCD,0,0,118163,4446,0,0,70757,2143,0,0,0,0,0,0,45130,21505
ROI_2519__20191203T144719_20191203T144720_T19LCD,0,0,19374,0,0,0,213782,0,0,0,0,0,0,0,28988,0
ROI_2519__20200730T144729_20200730T145622_T19LCD,0,0,260385,1759,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20190112T140049_20190112T141130_T20HNG,0,70,104598,107447,0,133,29015,435,0,0,0,0,0,0,19235,1211
ROI_2537__20190805T140101_20190805T140831_T20HNG,148928,0,106975,6241,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20191002T141049_20191002T141614_T20HNG,0,0,122694,24942,0,124,19298,3114,0,30,24114,7668,0,74,41527,18559
ROI_2537__20200120T140639_20200120T141746_T20HNG,0,0,21971,214302,0,0,12415,964,0,0,0,0,0,0,7566,4926
ROI_2537__20200312T140051_20200312T140048_T20HNG,0,0,47929,26862,0,0,6747,0,0,0,180098,508,0,0,0,0
ROI_2582__20190117T140051_20190117T140048_T20HPH,0,0,3407,0,0,0,230299,0,0,0,6464,0,0,0,21974,0
ROI_2582__20190318T140051_20190318T140226_T20HPH,1082,0,233066,27996,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2582__20191009T140059_20191009T140053_T20HPH,44541,0,15751,132460,0,0,43357,791,563,0,10822,13194,0,0,665,0
ROI_2582__20191208T140049_20191208T140046_T20HPH,0,0,3911,0,0,0,241980,0,0,0,0,0,0,0,16253,0
ROI_2582__20200206T135639_20200206T140850_T20HPH,0,0,84942,0,0,0,117082,0,0,0,7188,0,0,0,52932,0
ROI_2696__20190109T152639_20190109T153112_T18NXM,0,0,107361,0,0,0,95998,0,0,0,0,0,0,0,58785,0
ROI_2696__20190404T152641_20190404T152640_T18NXM,0,0,29189,0,0,0,206236,0,0,0,0,0,0,0,26719,0
ROI_2696__20200104T152639_20200104T153054_T18NXM,0,10,96965,118200,0,554,23075,1276,0,0,0,0,0,0,20546,1518
ROI_2696__20200218T152631_20200218T152633_T18NXM,0,0,6952,175359,0,0,0,0,0,0,66478,13355,0,0,0,0
ROI_2696__20200304T152639_20200304T152636_T18NXM,0,0,5162,256982,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2780__20190323T074611_20190323T080452_T35HLB,0,25,1591,214208,0,674,13813,23012,0,0,0,0,0,0,0,8821
ROI_2780__20190525T075611_20190525T082742_T35HLB,0,0,21126,0,0,0,179044,0,0,0,0,0,0,0,61974,0
ROI_2780__20191218T075331_20191218T081511_T35HLB,0,0,3065,0,0,0,140222,40,0,2,114285,42,0,0,4488,0
ROI_2780__20200112T075209_20200112T081135_T35HLB,0,0,92746,0,0,16,147084,0,0,0,0,0,0,0,22298,0
ROI_2780__20200404T075609_20200404T082657_T35HLB,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2874__20180411T100029_20180411T100024_T33TWL,0,0,241588,0,0,0,3630,0,0,0,16926,0,0,0,0,0
ROI_2874__20190406T100029_20190406T100222_T33TWL,0,0,20384,0,0,0,180705,0,0,0,0,0,0,0,61055,0
ROI_2874__20190605T100039_20190605T100530_T33TWL,0,0,111844,0,0,11560,46903,0,0,5097,55960,0,0,0,30780,0
ROI_2874__20190705T100039_20190705T100759_T33TWL,0,0,226034,0,0,911,19255,0,0,0,0,0,0,0,15944,0
ROI_2874__20190913T100029_20190913T100548_T33TWL,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190401T063631_20190401T063626_T43WEN,0,0,3066,0,0,0,174481,0,0,0,19956,0,0,0,64641,0
ROI_3168__20190421T063631_20190421T063629_T43WEN,0,25,32242,0,0,0,54377,0,0,0,60369,0,0,0,115131,0
ROI_3168__20190623T064631_20190623T064838_T43WEN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190717T062631_20190717T062633_T43WEN,0,0,260929,0,0,0,523,0,0,0,0,0,0,0,692,0
ROI_3168__20200712T064629_20200712T064625_T43WEN,0,0,92181,274,0,4702,78250,0,0,171,72055,0,0,0,14511,0
ROI_3188__20190319T080641_20190319T081002_T38UPD,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3188__20190629T075619_20190629T080033_T38UPD,0,0,95678,36096,0,98,74031,0,0,0,12015,0,0,26,43610,590
ROI_3188__20190704T075611_20190704T075614_T38UPD,0,801,171082,46199,0,4035,22008,0,0,0,0,0,0,0,17989,30
ROI_3188__20191015T080911_20191015T081349_T38UPD,0,0,19462,223,0,0,114012,0,0,0,0,0,0,0,125947,2500
ROI_3188__20200212T081041_20200212T081223_T38UPD,0,0,36001,0,0,0,25252,0,0,0,188003,0,0,0,12888,0
ROI_3257__20190310T073731_20190310T073726_T39VXE,0,0,54095,0,0,0,169564,0,0,0,0,0,0,0,38485,0
ROI_3257__20190414T073619_20190414T073736_T39VXE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3257__20190626T074619_20190626T075216_T39VXE,0,35,3028,0,0,440,251139,0,0,0,0,0,0,0,7502,0
ROI_3257__20190906T073611_20190906T073611_T39VXE,0,0,111632,0,0,16,77029,0,0,0,0,0,0,0,73467,0
ROI_3257__20200607T073619_20200607T073708_T39VXE,0,0,160948,4904,0,47,53146,0,0,0,258,0,0,0,42841,0
ROI_3381__20190507T174919_20190507T174933_T14VNJ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3381__20190718T173911_20190718T174740_T14VNJ,0,0,31073,0,0,0,127749,334,0,0,88909,139,0,0,13934,6
ROI_3381__20190916T173951_20190916T173948_T14VNJ,0,0,106019,1481,0,2,90246,0,0,0,63441,38,0,0,917,0
ROI_3381__20200322T174919_20200322T175638_T14VNJ,0,0,32852,0,0,0,151868,0,0,0,0,0,0,0,77424,0
ROI_3381__20200615T174911_20200615T174914_T14VNJ,0,0,205343,0,0,3979,18051,0,0,0,3862,0,0,0,30909,0
ROI_3449__20190223T130249_20190223T130246_T23KRV,127203,0,78854,0,5221,0,23464,0,437,0,0,0,5925,0,21040,0
ROI_3449__20190315T130249_20190315T130244_T24KTE,5,0,249166,12973,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3449__20190802T130259_20190802T130428_T24KTE,247,0,114124,0,139,0,89500,0,0,0,0,0,583,0,57551,0
ROI_3449__20191215T130241_20191215T130242_T23KRV,140921,176,3739,13895,2402,109,55256,0,7423,0,19110,615,8748,0,1231,8519
ROI_3449__20200129T130239_20200129T130239_T24KTE,0,0,6139,0,0,0,198192,0,0,0,24998,0,0,0,32815,0
ROI_3466__20181224T120639_20181224T120639_T24FXF,0,91,175910,0,0,32,71759,0,0,0,0,0,0,4,14348,0
ROI_3466__20190329T120641_20190329T120643_T24FXF,0,0,204557,0,0,0,57587,0,0,0,0,0,0,0,0,0
ROI_3466__20191020T120649_20191020T120655_T24FXF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3466__20200308T120639_20200308T120641_T24FXF,0,4,106198,0,0,0,117368,27,0,0,0,0,0,0,38483,64
ROI_3466__20200405T121641_20200405T121637_T24FXF,0,0,3063,0,0,0,216138,0,0,0,29165,0,0,0,13778,0
ROI_3652__20180708T101031_20180708T101803_T32SME,0,0,185628,39803,0,0,0,0,0,0,36713,0,0,0,0,0
ROI_3652__20181006T101021_20181006T101651_T32SME,1,0,262143,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3652__20190213T101131_20190213T101610_T32SME,0,0,83002,0,0,18,120984,0,0,0,0,0,0,0,58140,0
ROI_3652__20190911T101021_20190911T101023_T32SME,0,0,89043,0,0,112,117109,0,0,0,30534,0,0,0,25346,0
ROI_3652__20200309T101021_20200309T101020_T32SME,0,0,52691,0,0,0,72226,0,0,0,34087,0,0,0,103140,0
ROI_3815__20190326T075611_20190326T081034_T35LQK,222,0,71796,0,14,0,129017,0,0,0,0,0,52,0,61043,0
ROI_3815__20190413T080609_20190413T083217_T35LQK,0,0,49695,2320,0,0,164210,0,0,0,0,0,0,0,45592,327
ROI_3815__20200222T080931_20200222T082541_T35LQK,0,23,222858,1311,0,759,18120,0,0,0,0,0,0,0,19073,0
ROI_3815__20200419T075611_20200419T082215_T35LQK,0,0,161011,0,0,0,67651,0,0,0,0,0,0,0,33482,0
ROI_3815__20200422T080611_20200422T082942_T35LQK,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20191103T084121_20191103T085335_T34KCG,0,0,205788,25,0,47,23152,0,0,0,12608,0,0,0,18747,1777
ROI_3824__20191123T084301_20191123T085344_T34KCG,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20200122T084241_20200122T085337_T34KCG,0,0,50601,0,0,0,70855,0,0,0,98455,0,0,0,41705,528
ROI_3824__20200302T083841_20200302T090207_T34KCG,0,0,242814,0,0,0,13475,0,0,0,0,0,0,0,5855,0
ROI_3824__20200322T083621_20200322T090310_T34KCG,0,0,34895,0,0,0,141554,0,0,0,39975,0,0,0,45720,0
ROI_3838__20190321T075619_20190321T081839_T35HLE,0,1149,216278,86,0,12314,10028,0,0,0,0,0,0,7072,14907,310
ROI_3838__20190410T075619_20190410T082613_T35HLE,0,0,246345,0,0,0,0,0,0,0,15799,0,0,0,0,0
ROI_3838__20190505T075611_20190505T082331_T35HLE,0,0,41499,0,0,169,11797,0,0,0,208679,0,0,0,0,0
ROI_3838__20200229T075841_20200229T082630_T35HLE,0,0,164738,0,0,0,55020,0,0,0,0,0,0,0,42386,0
ROI_3838__20200713T075609_20200713T082205_T35HLE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191006T082819_20191006T084959_T34KCD,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191031T083101_20191031T083825_T34KCD,0,0,98364,0,0,0,126740,0,0,0,17077,0,0,0,19963,0
ROI_3927__20191230T083341_20191230T084321_T34KCD,0,0,31732,0,0,0,128936,0,0,0,44070,0,0,0,57406,0
ROI_3927__20200314T082719_20200314T085231_T34KCD,0,0,188893,0,0,0,0,0,0,0,33785,0,0,0,39466,0
ROI_3927__20200428T082601_20200428T085242_T34KCD,0,3,243110,0,0,1078,10047,0,0,0,0,0,0,0,7906,0
ROI_4348__20190316T052649_20190316T053602_T44SMF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4348__20190502T051659_20190502T052248_T44SMF,0,0,237828,0,0,0,7776,0,0,0,3253,0,0,0,13287,0
ROI_4348__20190706T051701_20190706T051655_T44SMF,4385,0,214565,240,9,2485,14782,838,62,12,8695,800,0,75,7654,7542
ROI_4348__20200117T052139_20200117T052324_T44SMF,0,0,11748,0,0,0,115419,0,0,0,10058,0,0,0,124919,0
ROI_4348__20200120T053129_20200120T053410_T44SMF,0,75,92255,0,0,113,12951,0,0,0,156750,0,0,0,0,0
ROI_4463__20190623T014701_20190623T014656_T55WFP,0,0,10630,0,0,0,185959,0,0,0,37174,0,0,0,28381,0
ROI_4463__20200406T015649_20200406T015649_T55WFP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4463__20200525T013701_20200525T013659_T55WFP,0,0,73854,0,0,0,111737,0,0,0,0,0,0,0,76553,0
ROI_4463__20200602T014659_20200602T014653_T55WFP,0,0,104479,152842,0,897,1432,147,0,0,0,0,0,0,151,2196
ROI_4463__20200720T015701_20200720T015657_T55WFP,0,0,89306,0,0,0,3052,0,0,0,169786,0,0,0,0,0
ROI_4477__20190505T025551_20190505T025852_T52VCH,0,0,84851,0,0,150,87390,0,0,37,7058,0,0,0,82658,0
ROI_4477__20190614T025551_20190614T030137_T52VCH,0,0,199708,0,0,0,35453,0,0,0,0,0,0,0,26983,0
ROI_4477__20191128T025041_20191128T025044_T52VCH,0,0,198451,0,0,0,3084,0,0,0,37604,0,0,0,23005,0
ROI_4477__20200416T024551_20200416T024734_T52VCH,0,0,261510,634,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4477__20200615T024551_20200615T024740_T52VCH,0,0,25421,0,0,0,175452,0,0,0,0,0,0,0,61271,0
ROI_4547__20190316T052649_20190316T053407_T45TUN,0,1402,226523,0,0,0,4751,0,0,0,21005,0,0,0,8463,0
ROI_4547__20190430T052651_20190430T052819_T45TUN,0,0,171027,99,0,1,31758,23,0,0,0,0,0,0,58667,569
ROI_4547__20190820T051659_20190820T052145_T45TUN,0,0,179244,0,0,81,75069,0,0,0,0,0,0,0,7750,0
ROI_4547__20200310T052649_20200310T053327_T45TUN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4547__20200618T052649_20200618T052648_T45TUN,0,1350,1713,0,0,4146,240991,0,0,0,0,0,0,0,13944,0
ROI_4704__20190322T013651_20190322T013651_T56WNV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4704__20190529T014659_20190529T014700_T56WNV,0,0,41524,0,0,0,124933,0,0,0,0,0,0,0,95687,0
ROI_4704__20190625T013659_20190625T013701_T56WNV,0,1033,201345,1827,0,645,25535,222,0,0,0,0,0,872,6759,23906
ROI_4704__20200527T012659_20200527T012656_T56WNV,0,0,8275,0,0,0,139033,0,0,0,0,0,0,0,114836,0
ROI_4704__20200619T013659_20200619T013655_T56WNV,0,1966,110590,126044,0,18143,5255,146,0,0,0,0,0,0,0,0
ROI_4797__20190225T090941_20190225T091520_T34RDT,0,0,84306,0,0,0,87560,0,0,0,0,0,0,0,90278,0
ROI_4797__20191006T092031_20191006T092031_T34RDT,0,0,74771,0,0,0,98309,0,0,0,0,0,0,0,89064,0
ROI_4797__20191220T092309_20191220T092838_T34RDT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4797__20200225T090849_20200225T091800_T34RDT,0,0,199764,0,0,0,29766,0,0,0,0,0,0,42,31828,744
ROI_4797__20200309T092029_20200309T092902_T34RDT,247260,0,0,12,3423,843,8,0,0,0,0,0,7548,0,0,3050
ROI_5145__20190706T201851_20190706T202346_T08VNM,0,0,120899,0,0,0,100000,0,0,0,6353,0,0,0,34892,0
ROI_5145__20190924T202151_20190924T202154_T08VNM,0,0,53790,0,0,0,141218,0,0,0,67124,12,0,0,0,0
ROI_5145__20200114T201759_20200114T201801_T08VNM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5145__20200521T201901_20200521T202253_T08VNM,0,28,256030,4,0,149,4984,0,0,0,0,0,0,0,949,0
ROI_5145__20200630T201851_20200630T202618_T08VNM,0,0,139061,0,0,53,67296,0,0,0,20039,0,0,0,31170,4525
ROI_5244__20181227T032139_20181227T032421_T50TLM,0,0,143726,118418,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5244__20190801T030549_20190801T031104_T50TLM,0,114,57821,155086,0,3017,23477,0,0,0,479,0,0,23,16330,5797
ROI_5244__20200515T031541_20200515T031910_T50TLM,0,0,3063,0,0,0,222721,0,0,0,0,0,0,0,36360,0
ROI_5244__20200527T030549_20200527T030612_T50TLM,0,0,151276,0,0,0,66163,0,0,0,468,0,0,0,44206,31
ROI_5244__20200729T031539_20200729T032541_T50TLM,0,0,74937,12039,0,0,115195,0,0,0,12100,0,0,0,47865,8
ROI_5305__20190602T012709_20190602T012703_T54TXP,8236,0,45142,0,725,72,163364,0,0,0,0,0,160,0,44445,0
ROI_5305__20190930T012659_20190930T012655_T54TXP,0,0,77729,0,0,0,71299,0,0,0,9413,0,0,0,103703,0
ROI_5305__20191121T011941_20191121T011942_T54TXP,0,0,3063,0,0,0,251482,0,0,0,0,0,0,0,7599,0
ROI_5305__20200128T012919_20200128T012915_T54TXP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5305__20200706T012659_20200706T012657_T54TXP,17644,0,142788,2515,0,0,51019,0,0,0,0,0,0,0,48178,0
ROI_5607__20190404T073619_20190404T080232_T36KVU,0,0,30940,0,0,0,180552,0,0,0,297,0,0,0,50355,0
ROI_5607__20200213T074021_20200213T080323_T36KVU,0,16209,116244,997,0,404,60933,0,0,5465,17267,0,0,2752,41872,1
ROI_5607__20200314T073651_20200314T080510_T36KVU,0,0,7638,0,0,0,145012,0,0,0,18140,0,0,0,91354,0
ROI_5607__20200413T073611_20200413T074903_T36KVU,0,0,117542,0,0,0,90357,0,0,0,3478,0,0,0,50754,13
ROI_5607__20200712T073621_20200712T080432_T36KVU,0,10943,251201,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20190811T080619_20190811T082415_T35LPK,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20191224T081341_20191224T082110_T35LPK,0,60,149466,0,0,1217,30210,2322,0,0,74699,914,0,39,3217,0
ROI_5622__20200222T080931_20200222T082541_T35LPK,0,0,76501,0,0,0,169409,0,0,0,16234,0,0,0,0,0
ROI_5622__20200227T080859_20200227T082855_T35LPK,0,34,157064,29,0,33,88311,0,0,0,16673,0,0,0,0,0
ROI_5622__20200606T080609_20200606T083047_T35LPK,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190103T090351_20190103T090811_T34NBM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190528T085609_20190528T090917_T34NBM,0,0,119997,0,0,3,92497,0,0,0,326,0,0,0,49321,0
ROI_5830__20190925T085709_20190925T091045_T34NBM,0,0,21311,0,0,0,175680,0,0,0,8961,0,0,0,56192,0
ROI_5830__20191030T090111_20191030T091429_T34NBM,0,0,95123,0,0,0,114424,0,0,0,9998,0,0,0,42599,0
ROI_5830__20200611T085559_20200611T091323_T34NBM,0,0,5358,0,0,0,237792,0,0,0,330,0,0,0,18664,0
ROI_5860__20190327T125311_20190327T125307_T24KTB,0,5,117103,12193,0,66,75521,12,0,0,0,0,0,0,57177,67
ROI_5860__20190501T125319_20190501T125521_T24KTB,0,0,78610,0,0,0,164995,0,0,0,2633,0,0,0,15906,0
ROI_5860__20191028T125309_20191028T125309_T24KTB,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5860__20191227T125309_20191227T125303_T24KTB,0,543,45871,176061,0,228,30024,136,0,0,0,0,0,309,8972,0
ROI_5860__20200425T125309_20200425T125346_T24KTB,0,17,8113,2594,0,0,163189,9,0,0,54568,24002,0,0,9652,0
ROI_5940__20191115T143731_20191115T144536_T19HCV,0,0,213646,0,0,0,32407,0,0,0,2529,0,0,0,13562,0
ROI_5940__20200126T142649_20200126T143543_T19HCV,0,0,127894,0,0,0,87143,0,0,0,26655,0,0,0,20452,0
ROI_5940__20200403T143721_20200403T144642_T19HCV,0,0,113420,0,0,0,0,0,0,0,148724,0,0,0,0,0
ROI_5940__20200410T142731_20200410T143742_T19HCV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5940__20200528T143729_20200528T144647_T19HCV,0,0,3063,0,0,0,253133,0,0,0,1,0,0,0,5947,0
ROI_6118__20190316T132231_20190316T132230_T23MMQ,0,0,3063,0,0,0,241246,0,0,0,5826,0,0,0,12009,0
ROI_6118__20190609T132239_20190609T132240_T23MMQ,0,17,171186,116,0,0,0,0,0,0,81044,9781,0,0,0,0
ROI_6118__20190808T132239_20190808T132240_T23MMQ,0,75,223406,38663,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6118__20190912T132231_20190912T132231_T23MMQ,0,28,238734,0,0,1178,12845,0,0,0,0,0,0,100,9259,0
ROI_6118__20191111T132241_20191111T132235_T23MMQ,0,0,103272,0,0,0,131318,0,0,0,0,0,0,0,27554,0
ROI_6213__20190125T145721_20190125T145722_T19PGP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6213__20190326T145731_20190326T145725_T19PGP,0,7823,228888,0,0,0,11499,0,0,0,9058,0,0,0,4876,0
ROI_6213__20190724T145731_20190724T145730_T19PGP,0,0,95672,0,0,44,55018,0,0,3,111407,0,0,0,0,0
ROI_6213__20200330T145721_20200330T145721_T19PGP,0,0,46371,0,0,0,172496,0,0,0,34218,0,0,0,9059,0
ROI_6213__20200424T145719_20200424T145720_T19PGP,0,0,167698,0,0,0,47707,0,0,0,25631,0,0,0,21108,0
ROI_6461__20190713T143759_20190713T143800_T19MHP,0,0,172733,0,0,0,0,0,0,0,89411,0,0,0,0,0
ROI_6461__20190728T143751_20190728T144229_T20MKU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6461__20190926T143751_20190926T143747_T20MKU,0,0,194529,0,0,0,2239,0,0,0,65376,0,0,0,0,0
ROI_6461__20191220T143719_20191220T143721_T19MHP,0,144,36146,0,0,379,160961,0,0,0,53115,0,0,66,11333,0
ROI_6461__20200109T143719_20200109T143721_T19MHP,0,0,88284,13952,0,0,98098,252,0,0,5983,10363,0,0,5135,40077
ROI_6641__20190722T185921_20190722T190551_T10TDN,608,0,232982,28554,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6641__20190920T190051_20190920T190914_T10TDN,0,0,81237,0,0,0,147895,0,0,0,7684,0,0,0,25328,0
ROI_6641__20191124T190719_20191124T190716_T10TDN,0,0,3063,0,0,0,251561,0,0,0,0,0,0,0,7520,0
ROI_6641__20200621T185919_20200621T190712_T10TDN,0,0,212788,0,0,1,40907,0,0,0,0,0,0,0,8448,0
ROI_6641__20200711T185919_20200711T190544_T10TDN,0,1603,78752,172887,0,1137,6761,107,0,0,0,0,0,2,555,340
ROI_6833__20190102T140049_20190102T140050_T21JTF,0,2729,65375,168188,0,50,12639,0,0,0,0,0,0,456,11744,963
ROI_6833__20190206T140051_20190206T140049_T21JTF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6833__20190419T135119_20190419T135715_T21JTF,0,0,3064,0,0,25,122675,0,0,3,130524,0,0,0,5853,0
ROI_6833__20190517T140101_20190517T140056_T21JTF,0,3093,108669,90631,0,44,6131,0,0,10488,12499,22061,0,0,7776,752
ROI_6833__20200511T140101_20200511T140057_T21JTF,0,0,25927,100,0,0,127091,0,0,0,0,0,946,0,107124,956
ROI_6860__20190228T152639_20190228T152637_T18PZU,0,0,110053,0,0,4,102991,0,0,0,0,0,0,11,49085,0
ROI_6860__20190305T152631_20190305T152846_T18PZU,0,0,102942,0,0,0,130869,0,0,0,0,0,0,0,28333,0
ROI_6860__20200208T152631_20200208T152631_T18PZU,0,1,262143,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6860__20200707T152641_20200707T152643_T18PZU,0,9419,232444,25,0,0,9165,0,0,0,409,0,0,0,9293,1389
ROI_6860__20200709T151709_20200709T151705_T18PZU,0,4,200245,7,0,0,42234,0,0,0,0,0,0,0,19654,0
ROI_6908__20190227T181311_20190227T181919_T12TYT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6908__20190617T180921_20190617T180949_T12TYT,0,0,260463,0,0,0,701,0,0,0,0,0,0,0,980,0
